BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE
Vidigal,220.8,614,5.0,273701,2.693,0.1961498387333924,2180.9,5.06,-22.9952094,-43.2408556
Santo Cristo,102.18333333333334,3911,1.288,177515,1.293,0.0081810148126839,2795.97,1.83,-22.9007657,-43.2033933
Camorim,71.84166666666667,4199,1.187,1682679,1.966,0.009834813753325,2044.91,1.76,-22.9711394,-43.4311836
Cidade Nova,74.25416666666666,1960,1.418,345756,1.49,0.0,2612.06,1.42,-22.9100508,-43.201756
Jacarepaguá,53.32916666666667,36857,1.013,33775508,4.901,0.0325463791098134,2121.84,1.26,-22.9531726,-43.3715825
Vicente de Carvalho,49.9875,5278,1.102,292115,1.329,0.1697875345483741,2366.78,1.06,-22.8571804,-43.3157892
Estácio,57.90833333333333,3814,1.166,36829,1.078,0.1296966392488293,2756.2,1.05,-22.9166265,-43.20363
Catete,142.9958333333333,7211,1.217,217784,1.31,0.0952075365852301,7202.38,0.99,-22.9269199,-43.1802186
Pitangueiras,41.55,1430,1.32,110168,1.223,0.2112497874094406,2224.82,0.93,-22.8171281,-43.1799542
Glória,149.7375,4798,1.344,19044,1.052,0.0,8148.03,0.92,-22.9183225,-43.1739232
Centro,91.20833333333334,22557,1.042,106265,1.156,0.000358124547401,5090.52,0.9,-22.2800004,-42.5325303
Gardênia Azul,38.1,4203,1.098,277892,1.318,0.1430030792343223,2207.03,0.86,-22.9582866,-43.3512241
Santa Teresa,76.49374999999999,10266,1.08,453588,1.418,0.0661215611178213,4452.81,0.86,-22.9215542,-43.1860269
Catumbi,33.6,2418,1.151,63541,1.123,0.2341659422903373,2102.54,0.8,-22.9194542,-43.1970806
Itanhangá,40.704166666666666,4513,1.097,4401808,2.48,0.0488005897809463,2588.24,0.79,-22.9870911,-43.3049379
Inhaúma,37.60416666666666,9125,1.043,437197,1.393,0.043223274019301,2751.68,0.68,-22.8715476,-43.2823466
Urca,203.15,2186,2.031,7355,1.045,0.0054511233061813,15250.62,0.67,-22.954074,-43.1679727
Rio Comprido,40.016666666666666,8898,1.047,433382,1.392,0.1569063498519481,3101.17,0.65,-22.9279449,-43.2088566
Parada de Lucas,29.40833333333333,5906,1.052,115747,1.169,0.1184920385817338,2342.36,0.63,-22.8167023,-43.3012102
Santa Cruz,28.075,40897,1.004,23345294,4.201,0.0195167129835072,2231.4,0.63,-22.9176248,-43.6834907
Rocha,36.53333333333333,5730,1.068,69275,1.117,0.0,2902.54,0.63,-22.8995624,-43.2488072
Jacaré,26.5,1899,1.152,41416,1.085,0.030075499784131,2142.79,0.62,-22.8931174,-43.2571998
Guaratiba,27.2875,15864,1.016,35276898,5.0,0.0192983031515046,2283.13,0.6,-22.9905839,-43.584923
Penha,36.40833333333333,14944,1.024,1060606,1.639,0.1031227399870809,3089.56,0.59,-22.8381127,-43.2764454
Inhoaíba,25.425,6730,1.039,2708309,2.081,0.1357200315243759,2271.0,0.56,-22.9131775,-43.5932975
Tomás Coelho,31.058333333333334,6819,1.047,710011,1.522,0.1546227543711864,2758.79,0.56,-22.8676979,-43.3060881
Cordovil,26.329166666666666,9568,1.027,575130,1.453,0.044495538929824,2390.03,0.55,-22.8194378,-43.2915908
Vargem Grande,39.975,3521,1.123,15572315,3.918,0.0075263648050115,3622.3,0.55,-22.9707911,-43.4968914
Paciência,25.883333333333333,15477,1.015,14841011,3.566,0.0706845522966084,2358.03,0.55,-22.8987,-43.6369556
São Francisco Xavier,49.69166666666666,2924,1.186,234010,1.314,0.1188345973280145,4653.59,0.53,-22.9047617,-43.2440314
Guadalupe,33.21666666666667,10160,1.033,413963,1.376,0.1352219188737865,3123.81,0.53,-22.8376208,-43.3751608
Cosmos,25.354166666666664,13755,1.017,4516781,2.386,0.0468790849431046,2411.32,0.53,-22.9078051,-43.6144915
Del Castilho,39.77916666666667,5441,1.078,321941,1.34,0.0773512848497368,3848.61,0.52,-22.8795618,-43.2724202
Honório Gurgel,29.716666666666665,4540,1.07,349627,1.354,0.08808509715489,2844.32,0.52,-22.8465751,-43.3561294
Leme,140.925,5762,1.269,15232,1.033,0.1237105984674898,13824.53,0.51,-22.961704,-43.1669042
Água Santa,37.95,2206,1.188,938618,1.704,0.026560229471863,3836.48,0.49,-22.9111428,-43.3121258
Piedade,32.733333333333334,11980,1.027,414532,1.373,0.0977561335467556,3411.23,0.48,-22.8926665,-43.3110001
Bangu,24.85,45129,1.003,15392945,3.583,0.0446281778700024,2620.63,0.47,-22.8753053,-43.4648805
Vigário Geral,22.48333333333333,4909,1.048,657873,1.501,0.176366714965557,2393.85,0.47,-22.8095333,-43.3097039
Cascadura,29.929166666666667,8761,1.035,507252,1.425,0.1041449891761413,3236.21,0.46,-22.8841816,-43.3283969
Riachuelo,42.150000000000006,5127,1.088,179589,1.238,0.0,4620.93,0.46,-22.9026953,-43.255175
Vargem Pequena,36.075,6648,1.057,10011496,3.184,0.0155062398930904,4046.68,0.45,-22.9818187,-43.4578117
Turiaçú,27.9,3392,1.088,982607,1.655,0.0,3131.32,0.45,-22.8616631,-43.3418026
Praça da Bandeira,58.07083333333334,3486,1.182,16642,1.03,0.0,6393.94,0.45,-22.9112162,-43.2131983
Flamengo,108.8,25506,1.044,30889,1.051,0.0130876798857436,12194.52,0.45,-22.9339841,-43.1745744
Realengo,25.75,29277,1.006,3747851,2.242,0.0283972274876389,2929.08,0.44,-22.8772743,-43.4301032
Colégio,21.73333333333333,4520,1.05,231194,1.268,0.1024213963315146,2545.26,0.43,-22.83979,-43.3357623
Maria da Graça,35.150000000000006,2777,1.138,12964,1.014,0.0,4083.68,0.43,-22.8830403,-43.2638849
Rocha Miranda,27.2,9197,1.03,559305,1.447,0.0429039359707756,3181.98,0.43,-22.8503472,-43.3463053
Ipanema,152.13333333333333,21788,1.074,10130,1.0,0.0219004423153958,18604.77,0.41,-22.9839557,-43.2022163
Santíssimo,22.116666666666667,4875,1.047,4539029,2.433,0.0724613338483718,2709.51,0.41,-22.8751928,-43.5198512
Copacabana,95.89583333333331,75872,1.011,217411,1.245,0.0461067448020414,11850.98,0.4,-22.971974,-43.1842997
Sampaio,26.383333333333333,2022,1.142,156219,1.232,0.1046314572082553,3268.17,0.4,-22.9022287,-43.2602402
Curicica,28.216666666666665,6261,1.047,1058481,1.654,0.0754815249742666,3558.87,0.4,-22.9519909,-43.3872901
São Cristóvão,30.975,9018,1.035,357971,1.345,0.0,4017.77,0.39,-22.899318,-43.2219346
Tanque,28.5125,5942,1.05,1155738,1.689,0.0895686039770223,3686.06,0.39,-22.9151927,-43.3557471
Engenho Novo,30.754166666666663,13788,1.022,605366,1.464,0.1238849964726839,3993.23,0.39,-22.9090942,-43.2678381
Cavalcanti,21.875,3773,1.061,687778,1.521,0.1202340327346037,2826.08,0.39,-22.8705266,-43.3165261
Vila Kosmos,24.73333333333333,4514,1.058,274414,1.301,0.0706648182963707,3131.46,0.39,-22.853597,-43.3032021
