BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,LATITUDE,LONGITUDE
Vidigal,210.4666666666667,614,5.0,273701,2.691,0.1961498387333924,2180.9,4.83,-22.9952094,-43.2408556
Camorim,89.21111111111111,4199,1.245,1682679,2.016,0.009834813753325,2044.91,2.18,-22.9711394,-43.4311836
Santo Cristo,106.53888888888888,3911,1.315,177515,1.3,0.0081810148126839,2795.97,1.91,-22.9007657,-43.2033933
Mangueira,53.2,926,1.668,100513,1.283,0.403715776325421,1751.65,1.52,-22.9031898,-43.2357105
Cidade Nova,72.11944444444444,1960,1.426,345756,1.492,0.0,2612.06,1.38,-22.9100508,-43.201756
Jacarepaguá,49.33611111111112,36857,1.012,33775508,4.893,0.0325463791098134,2121.84,1.16,-22.9531726,-43.3715825
Estácio,62.70555555555556,3814,1.189,36829,1.08,0.1296966392488293,2756.2,1.14,-22.9166265,-43.20363
Cacuia,63.5,1978,1.371,117543,1.244,0.0434248865150085,2998.48,1.06,-22.8217028,-43.1837917
Vicente de Carvalho,49.9875,5278,1.107,292115,1.33,0.1697875345483741,2366.78,1.06,-22.8571804,-43.3157892
Catete,142.9958333333333,7211,1.228,217784,1.313,0.0952075365852301,7202.38,0.99,-22.9269199,-43.1802186
Santa Teresa,86.72916666666667,10266,1.095,453588,1.424,0.0661215611178213,4452.81,0.97,-22.9215542,-43.1860269
Centro,97.72222222222224,22557,1.047,106265,1.157,0.000358124547401,5090.52,0.96,-22.2800004,-42.5325303
Glória,153.85833333333335,4798,1.371,19044,1.054,0.0,8148.03,0.94,-22.9183225,-43.1739232
Pitangueiras,41.55,1430,1.336,110168,1.226,0.2112497874094406,2224.82,0.93,-22.8171281,-43.1799542
Saúde,68.5,717,2.112,25248,1.153,0.0,3952.27,0.87,-22.8971835,-43.1841545
Gardênia Azul,38.1,4203,1.102,277892,1.318,0.1430030792343223,2207.03,0.86,-22.9582866,-43.3512241
Inhaúma,46.6361111111111,9125,1.056,437197,1.397,0.043223274019301,2751.68,0.85,-22.8715476,-43.2823466
Itanhangá,43.96944444444444,4513,1.11,4401808,2.497,0.0488005897809463,2588.24,0.85,-22.9870911,-43.3049379
Catumbi,33.6,2418,1.159,63541,1.124,0.2341659422903373,2102.54,0.8,-22.9194542,-43.1970806
Colégio,36.33888888888889,4520,1.09,231194,1.28,0.1024213963315146,2545.26,0.71,-22.83979,-43.3357623
Tauá,33.599999999999994,4377,1.086,155547,1.215,0.2303919554764804,2443.7,0.69,-22.7977495,-43.1867478
Cordovil,31.819444444444443,9568,1.035,575130,1.456,0.044495538929824,2390.03,0.67,-22.8194378,-43.2915908
Santa Cruz,28.83333333333333,40897,1.005,23345294,4.201,0.0195167129835072,2231.4,0.65,-22.9176248,-43.6834907
Rio Comprido,39.79444444444445,8898,1.049,433382,1.392,0.1569063498519481,3101.17,0.64,-22.9279449,-43.2088566
Penha,38.08888888888889,14944,1.026,1060606,1.639,0.1031227399870809,3089.56,0.62,-22.8381127,-43.2764454
Jacaré,26.5,1899,1.16,41416,1.086,0.030075499784131,2142.79,0.62,-22.8931174,-43.2571998
Rocha,35.788888888888884,5730,1.069,69275,1.116,0.0,2902.54,0.62,-22.8995624,-43.2488072
Guaratiba,27.70833333333333,15864,1.017,35276898,5.0,0.0192983031515046,2283.13,0.61,-22.9905839,-43.584923
Parada de Lucas,28.072222222222223,5906,1.052,115747,1.168,0.1184920385817338,2342.36,0.6,-22.8167023,-43.3012102
Leme,160.15,5762,1.321,15232,1.037,0.1237105984674898,13824.53,0.58,-22.961704,-43.1669042
Del Castilho,44.68611111111111,5441,1.092,321941,1.344,0.0773512848497368,3848.61,0.58,-22.8795618,-43.2724202
Tomás Coelho,31.272222222222226,6819,1.05,710011,1.523,0.1546227543711864,2758.79,0.57,-22.8676979,-43.3060881
São Francisco Xavier,50.69444444444444,2924,1.199,234010,1.318,0.1188345973280145,4653.59,0.54,-22.9047617,-43.2440314
Inhoaíba,23.55,6730,1.037,2708309,2.077,0.1357200315243759,2271.0,0.52,-22.9131775,-43.5932975
Honório Gurgel,29.716666666666665,4540,1.073,349627,1.354,0.08808509715489,2844.32,0.52,-22.8465751,-43.3561294
Cosmos,25.069444444444443,13755,1.018,4516781,2.386,0.0468790849431046,2411.32,0.52,-22.9078051,-43.6144915
Urca,159.86666666666667,2186,1.851,7355,1.034,0.0054511233061813,15250.62,0.52,-22.954074,-43.1679727
Cascadura,33.25277777777777,8761,1.041,507252,1.427,0.1041449891761413,3236.21,0.51,-22.8841816,-43.3283969
Vargem Grande,35.15,3521,1.113,15572315,3.888,0.0075263648050115,3622.3,0.49,-22.9707911,-43.4968914
Ramos,37.96666666666667,10417,1.039,190054,1.232,0.0318103407829205,3860.36,0.49,-22.8519758,-43.2555693
Paciência,23.23888888888889,15477,1.014,14841011,3.561,0.0706845522966084,2358.03,0.49,-22.8987,-43.6369556
Água Santa,37.95,2206,1.197,938618,1.709,0.026560229471863,3836.48,0.49,-22.9111428,-43.3121258
Sampaio,31.655555555555555,2022,1.179,156219,1.241,0.1046314572082553,3268.17,0.48,-22.9022287,-43.2602402
São Cristóvão,38.13333333333333,9018,1.046,357971,1.349,0.0,4017.77,0.47,-22.899318,-43.2219346
Guadalupe,29.14444444444445,10160,1.03,413963,1.373,0.1352219188737865,3123.81,0.47,-22.8376208,-43.3751608
Piedade,31.38888888888889,11980,1.027,414532,1.372,0.0977561335467556,3411.23,0.46,-22.8926665,-43.3110001
Turiaçú,27.9,3392,1.093,982607,1.657,0.0,3131.32,0.45,-22.8616631,-43.3418026
Vigário Geral,21.355555555555554,4909,1.047,657873,1.499,0.176366714965557,2393.85,0.45,-22.8095333,-43.3097039
Santíssimo,24.21111111111111,4875,1.055,4539029,2.442,0.0724613338483718,2709.51,0.45,-22.8751928,-43.5198512
Engenho da Rainha,26.133333333333336,4228,1.069,814235,1.577,0.0751736461807993,2965.45,0.44,-22.8626496,-43.2937874
Vargem Pequena,35.300000000000004,6648,1.059,10011496,3.186,0.0155062398930904,4046.68,0.44,-22.9818187,-43.4578117
Laranjeiras,112.675,19761,1.063,216449,1.26,0.0191858570429741,12930.58,0.44,-22.9343173,-43.1878165
Praça da Bandeira,54.463888888888896,3486,1.179,16642,1.029,0.0,6393.94,0.43,-22.9112162,-43.2131983
Ipanema,158.90555555555554,21788,1.082,10130,1.0,0.0219004423153958,18604.77,0.43,-22.9839557,-43.2022163
Vila Kosmos,27.222222222222225,4514,1.067,274414,1.303,0.0706648182963707,3131.46,0.43,-22.853597,-43.3032021
Bangu,22.7,45129,1.002,15392945,3.578,0.0446281778700024,2620.63,0.43,-22.8753053,-43.4648805
Copacabana,100.7472222222222,75872,1.012,217411,1.245,0.0461067448020414,11850.98,0.43,-22.971974,-43.1842997
Rocha Miranda,27.2,9197,1.031,559305,1.447,0.0429039359707756,3181.98,0.43,-22.8503472,-43.3463053
Flamengo,101.3,25506,1.043,30889,1.05,0.0130876798857436,12194.52,0.42,-22.9339841,-43.1745744
Curicica,29.31111111111112,6261,1.051,1058481,1.656,0.0754815249742666,3558.87,0.41,-22.9519909,-43.3872901
Realengo,24.266666666666666,29277,1.006,3747851,2.24,0.0283972274876389,2929.08,0.41,-22.8772743,-43.4301032
Cocotá,43.8,1665,1.304,69549,1.158,0.0196824954236073,5425.38,0.4,-22.8050047,-43.1805463
Engenho Novo,32.102777777777774,13788,1.024,605366,1.464,0.1238849964726839,3993.23,0.4,-22.9090942,-43.2678381
Riachuelo,36.833333333333336,5127,1.08,179589,1.235,0.0,4620.93,0.4,-22.9026953,-43.255175
Madureira,27.491666666666664,12583,1.022,700308,1.503,0.1178482889463523,3436.78,0.4,-22.871658,-43.3371976
Encantado,28.127777777777776,4667,1.067,35902,1.063,0.0167025167616759,3644.5,0.39,-22.8974743,-43.3042461
Maria da Graça,32.1,2777,1.132,12964,1.013,0.0,4083.68,0.39,-22.8830403,-43.2638849
Leblon,154.65,22244,1.078,73218,1.123,0.0,20195.51,0.38,-22.9834608,-43.2249656
Brás de Pina,21.06111111111111,13117,1.015,402500,1.361,0.1014529377320164,2742.46,0.38,-22.831888,-43.2977309
Cavalcanti,21.65,3773,1.064,687778,1.522,0.1202340327346037,2826.08,0.38,-22.8705266,-43.3165261
Tanque,28.325,5942,1.052,1155738,1.689,0.0895686039770223,3686.06,0.38,-22.9151927,-43.3557471
Irajá,31.08333333333333,26601,1.01,800951,1.536,0.0232684377466377,4042.14,0.38,-22.8351129,-43.3233619
Osvaldo Cruz,26.98611111111111,8344,1.034,144150,1.191,0.0,3650.91,0.37,-22.8705266,-43.350194
Taquara,34.91111111111111,32719,1.009,3174771,2.139,0.0285409476820063,4655.31,0.37,-22.9218864,-43.384646
Senador Vasconcelos,19.55,4470,1.048,2971862,2.145,0.0429533344268453,2652.0,0.37,-22.8953684,-43.5288566
Olaria,30.2,15376,1.019,352640,1.335,0.1244312501339847,4174.29,0.36,-22.8484866,-43.2706124
Praia da Bandeira,35.166666666666664,2155,1.187,74329,1.145,0.0,5024.3,0.35,-22.8104077,-43.179895
Portuguesa,39.18333333333334,6950,1.062,23031,1.035,0.0774469779948911,5536.08,0.35,-22.7999597,-43.2068169
Lins de Vasconcelos,29.522222222222226,9058,1.035,498043,1.419,0.0,4191.57,0.35,-22.9140512,-43.2843528
Campo Grande,26.75,89855,1.0,26645069,4.408,0.0148738073033308,3814.09,0.35,-22.902953,-43.5591295
Pavuna,18.2,18951,1.008,2044400,1.898,0.118900271616755,2590.19,0.35,-22.8121927,-43.3592811
Jardim Carioca,22.1,4125,1.059,225559,1.266,0.1025260758476048,3117.92,0.35,-22.8052493,-43.1931949
Bento Ribeiro,27.569444444444443,9612,1.03,239241,1.266,0.0103665264434149,3980.06,0.35,-22.8666607,-43.3608367
Jardim América,22.316666666666663,6313,1.038,223535,1.258,0.0149765557126614,3257.84,0.34,-22.810005,-43.323212
Campinho,28.591666666666665,2269,1.144,128962,1.204,0.0843656499407679,4241.52,0.34,-22.8852187,-43.347738
Quintino Bocaiúva,25.133333333333336,8565,1.031,209404,1.245,0.0273884170378898,3697.15,0.34,-22.8955889,-43.3253269
Engenho de Dentro,31.84166666666667,16654,1.019,1856856,1.863,0.0250102856890563,4628.03,0.34,-22.9026591,-43.2967757
Bonsucesso,28.316666666666663,7383,1.041,175780,1.221,0.0184349701800192,4196.47,0.34,-22.8659317,-43.253318
Vila da Penha,36.269444444444446,9996,1.039,18140,1.021,0.0,5564.43,0.33,-22.8435065,-43.3100585
Higienópolis,27.45,5083,1.06,42367,1.074,0.0278304597548658,4104.73,0.33,-22.873999,-43.2613682
Vaz Lobo,23.161111111111108,2860,1.091,190086,1.247,0.1122141335675041,3642.7,0.32,-22.8589721,-43.3278646
Cachambi,37.15277777777778,13204,1.029,76274,1.118,0.0075495529181693,5893.61,0.32,-22.8897728,-43.2743347
Andaraí,44.13333333333333,12440,1.038,151016,1.199,0.1459450165838141,6959.5,0.32,-22.9290845,-43.2534858
Humaitá,93.32222222222224,6964,1.153,197026,1.272,0.0048847853511914,14795.53,0.32,-22.9546413,-43.2004797
Praça Seca,25.33333333333333,16312,1.015,2290394,1.962,0.1893409413942408,3976.69,0.32,-22.8992621,-43.3527794
Padre Miguel,17.75,9958,1.017,1236081,1.689,0.1204896654244291,2795.06,0.32,-22.8788135,-43.4485569
Botafogo,84.66666666666667,37501,1.023,274254,1.288,0.0226711042484215,13679.29,0.31,-22.9515096,-43.1862969
Anil,34.84444444444444,10877,1.034,614694,1.473,0.0785640784123699,5752.23,0.3,-22.9558133,-43.3384123
Pilares,19.788888888888888,6903,1.03,104684,1.151,0.0988500002893903,3281.44,0.3,-22.8790904,-43.2955477
Vila Isabel,44.35277777777778,27838,1.015,311784,1.309,0.1157750172482162,7408.42,0.3,-22.9166993,-43.2508354
Penha Circular,21.53888888888889,12340,1.017,5772935,2.574,0.0590106730799908,3711.33,0.29,-22.8326425,-43.2842228
Marechal Hermes,21.375,9598,1.023,424495,1.376,0.0796391823316933,3626.21,0.29,-22.8599658,-43.3704561
São Conrado,96.2,3910,1.284,2269698,2.231,0.0033028265368429,16562.34,0.29,-22.9913592,-43.2675329
Freguesia (Jacarepaguá),47.18888888888889,22038,1.022,1211889,1.685,0.0296530397849757,8424.71,0.28,-22.9408899,-43.3422564
Abolição,25.647222222222226,3821,1.075,20761,1.031,0.0,4661.8,0.28,-22.8861614,-43.2998457
Grajaú,49.2,13807,1.038,400681,1.37,0.0250061196637791,8945.35,0.28,-22.9225217,-43.2645145
Jardim Botânico,97.84999999999998,6789,1.165,421699,1.437,0.0234044611964277,17415.02,0.28,-22.9636362,-43.2233457
Pechincha,39.45555555555556,12647,1.033,294368,1.305,0.0184894950807969,7138.92,0.28,-22.928988,-43.3534191
Todos os Santos,40.06666666666667,8051,1.055,124045,1.177,0.0012674957918959,7556.04,0.27,-22.894563,-43.28506
Méier,36.952777777777776,16931,1.022,38355,1.062,0.001918101634027,7332.22,0.25,-22.90173,-43.2797093
Recreio dos Bandeirantes,62.175,47152,1.012,19171173,3.915,0.0172118145090759,12405.92,0.25,-23.0185151,-43.4634021
Gávea,79.96666666666667,6414,1.142,488794,1.465,0.0157952442652466,15733.0,0.25,-22.9814243,-43.2383245
Tijuca,50.60277777777778,49028,1.009,687909,1.491,0.0991410254756888,10097.87,0.25,-22.9247351,-43.2327165
Engenheiro Leal,14.325,1135,1.144,97596,1.168,0.1402081229913309,2816.22,0.25,-22.8743923,-43.3255315
Barra da Tijuca,86.5,61796,1.013,15409715,3.608,0.0002207551756846,17814.71,0.24,-22.9997404,-43.3659929
Jardim Sulacap,27.67222222222222,4760,1.064,3833378,2.331,0.0017616136177674,6017.53,0.23,-22.8956799,-43.3929967
Maracanã,48.73333333333333,11655,1.045,46457,1.078,0.0,10384.81,0.23,-22.9121619,-43.2311861
Ribeira,32.1,1491,1.248,56619,1.127,0.0,7345.97,0.22,-22.8252399,-43.1705907
Moneró,33.0,2032,1.186,17288,1.032,0.0,7494.47,0.22,-22.7964947,-43.197406
Lagoa,94.45,9094,1.118,71335,1.128,0.0,21896.96,0.22,-22.9624658,-43.2024884
Vista Alegre,19.95,2763,1.081,12291,1.007,0.0,4839.54,0.21,-22.8296244,-43.3151276
Vila Valqueire,25.46111111111111,12381,1.021,650275,1.482,0.020587464102434,6263.79,0.2,-22.8886093,-43.3657758
Cosme Velho,38.2,1717,1.256,163167,1.269,0.0848364436590242,10977.76,0.17,-22.9415143,-43.2006244
Benfica,7.9,4151,1.019,131164,1.175,0.0996171898046874,2337.67,0.17,-22.8922965,-43.240341
Jardim Guanabara,30.88888888888889,11615,1.028,134343,1.181,0.0044875884825562,10566.68,0.15,-22.8128362,-43.2007792
Joá,23.7,390,1.706,408597,1.662,0.0,13773.18,0.09,-23.0077797,-43.2872344
