BAIRRO,PREÇO POR METRO
Abolição,23.770833333333332
Andaraí,44.13333333333333
Anil,34.06666666666667
Bangu,24.85
Barra da Tijuca,86.45
Benfica,7.9
Bento Ribeiro,29.329166666666666
Bonsucesso,31.275
Botafogo,84.25
Brás de Pina,19.791666666666664
Cachambi,39.87916666666666
Camorim,71.84166666666667
Campinho,23.237499999999997
Campo Grande,26.8
Cascadura,29.929166666666667
Catete,142.9958333333333
Catumbi,33.6
Cavalcanti,21.875
Centro,91.20833333333334
Cidade Nova,74.25416666666666
Colégio,21.73333333333333
Copacabana,95.89583333333331
Cordovil,26.329166666666666
Cosme Velho,38.2
Cosmos,25.354166666666664
Curicica,28.216666666666665
Del Castilho,39.77916666666667
Encantado,26.341666666666665
Engenheiro Leal,14.325
Engenho Novo,30.754166666666666
Engenho da Rainha,21.5
Engenho de Dentro,32.1625
Estácio,57.90833333333333
Flamengo,108.8
Freguesia (Jacarepaguá),46.233333333333334
Gardênia Azul,38.099999999999994
Glória,149.7375
Grajau,35.9
Grajaú,46.35
Guadalupe,33.21666666666667
Guaratiba,27.2875
Gávea,80.45
Higienópolis,29.625
Honório Gurgel,29.716666666666665
Humaitá,99.80833333333334
Ilha do Governador,39.9
Inhauma,40.8
Inhaúma,37.604166666666664
Inhoaíba,25.424999999999997
Ipanema,152.13333333333333
Irajá,30.225
Itanhangá,40.704166666666666
Jacarepaguá,53.32916666666667
Jacaré,26.5
Jardim America,18.3
Jardim América,22.475
Jardim Botânico,111.72500000000001
Jardim Guanabara,35.20833333333333
Jardim Guandu,22.6
Jardim Sulacap,28.90833333333333
Joá,23.7
Lagoa,92.475
Lapa,83.62916666666666
Laranjeiras,97.63749999999999
Leblon,154.575
Leme,140.925
Lins de Vasconcelos,31.53333333333333
Madureira,26.2875
Maracanã,50.55
Marechal Hermes,22.2875
Maria da Graça,35.150000000000006
Moneró,33.0
Méier,35.829166666666666
Olaria,30.900000000000002
Osvaldo Cruz,27.829166666666666
Paciência,25.883333333333333
Padre Miguel,17.5
Parada de Lucas,29.40833333333333
Pavuna,18.2
Pechincha,38.43333333333334
Penha,36.40833333333333
Penha Circular,22.258333333333333
Piedade,32.733333333333334
Pilares,22.28333333333333
Pitangueiras,41.55
Portuguesa,39.18333333333334
Praca da Bandeira,35.4
Praia da Bandeira,38.5
Praça Seca,26.549999999999997
Praça da Bandeira,58.07083333333334
Quintino Bocaiúva,25.35
Ramos,29.7
Realengo,25.75
Recreio,36.4
Recreio dos Bandeirantes,63.137499999999996
Riachuelo,42.150000000000006
Ribeira,32.1
Rio Comprido,40.016666666666666
Rio de Janeiro - Rj,37.3
Rocha,36.53333333333333
Rocha Miranda,27.2
Sampaio,26.383333333333333
Santa Cruz,28.075
Santa Teresa,76.49374999999999
Santo Cristo,102.18333333333334
Santíssimo,22.116666666666667
Senador Vasconcelos,19.55
São Conrado,96.2
São Cristóvão,30.974999999999998
São Francisco Xavier,49.69166666666666
Tanque,28.5125
Taquara,35.016666666666666
Tijuca,50.97916666666667
Todos os Santos,40.125
Tomás Coelho,31.058333333333334
Turiaçú,27.9
Urca,203.15
Vargem Grande,39.975
Vargem Pequena,36.075
Vaz Lobo,23.041666666666664
Vicente de Carvalho,49.9875
Vidigal,220.8
Vigário Geral,22.48333333333333
Vila Isabel,42.52916666666667
Vila Kosmos,24.733333333333334
Vila Valqueire,25.391666666666666
Vila da Penha,35.954166666666666
Vista Alegre,19.95
Vl Valqueire,28.9
Váz Lobo,18.6
Água Santa,37.95
