BAIRRO,PREÇO POR METRO
Abolição,19.791666666666664
Andaraí,48.46666666666667
Anil,31.933333333333337
Bangu,24.900000000000002
Barra da Tijuca,86.4
Benfica,7.9
Bento Ribeiro,36.65833333333333
Bonsucesso,23.3
Botafogo,62.3
Brás de Pina,20.383333333333333
Cachambi,42.55833333333333
Camorim,82.78333333333333
Campinho,19.575
Campo Grande,26.6
Cascadura,26.858333333333334
Catete,148.09166666666664
Cavalcanti,21.875
Centro,87.51666666666667
Cidade Nova,96.50833333333333
Colégio,21.733333333333334
Copacabana,91.39166666666665
Cordovil,24.258333333333333
Cosme Velho,38.2
Cosmos,25.408333333333335
Curicica,27.733333333333334
Del Castilho,30.508333333333333
Encantado,26.483333333333334
Engenheiro Leal,14.325
Engenho Novo,30.008333333333333
Engenho da Rainha,20.25
Engenho de Dentro,30.825000000000003
Estácio,67.51666666666667
Flamengo,117.0
Freguesia (Jacarepaguá),46.46666666666667
Gardênia Azul,39.3
Glória,218.775
Grajau,35.9
Grajaú,36.8
Guadalupe,29.433333333333337
Guaratiba,28.225
Gávea,39.2
Higienópolis,21.5
Honório Gurgel,29.716666666666665
Humaitá,85.21666666666667
Inhaúma,46.40833333333333
Inhoaíba,25.7
Ipanema,184.21666666666667
Irajá,32.25
Itanhangá,38.20833333333333
Jacarepaguá,40.75833333333334
Jacaré,26.5
Jardim América,19.45
Jardim Botânico,94.4
Jardim Guanabara,24.816666666666666
Jardim Guandu,22.6
Jardim Sulacap,28.566666666666666
Joá,23.7
Lagoa,81.05
Lapa,68.05833333333332
Laranjeiras,88.57499999999999
Leblon,154.575
Leme,126.25
Lins de Vasconcelos,28.566666666666666
Madureira,26.275
Maracanã,49.85
Marechal Hermes,20.375
Maria da Graça,34.2
Méier,36.75833333333334
Olaria,28.6
Osvaldo Cruz,29.008333333333333
Paciência,23.366666666666667
Padre Miguel,17.5
Parada de Lucas,29.616666666666667
Pavuna,18.2
Pechincha,38.016666666666666
Penha,34.81666666666666
Penha Circular,20.416666666666664
Piedade,32.766666666666666
Pilares,18.816666666666666
Pitangueiras,41.0
Portuguesa,36.36666666666667
Praça Seca,23.15
Praça da Bandeira,57.241666666666674
Quintino Bocaiúva,21.9
Ramos,22.85
Recreio dos Bandeirantes,60.175
Riachuelo,48.099999999999994
Ribeira,32.1
Rio Comprido,45.233333333333334
Rio de Janeiro - Rj,39.5
Rocha,36.53333333333333
Rocha Miranda,27.2
Sampaio,23.466666666666665
Santa Cruz,26.1
Santa Teresa,78.88749999999999
Santo Cristo,103.46666666666667
Santíssimo,26.483333333333334
Senador Vasconcelos,12.6
São Conrado,96.2
São Cristóvão,28.4
São Francisco Xavier,44.983333333333334
Tanque,28.325
Taquara,33.733333333333334
Tijuca,43.55833333333334
Todos os Santos,39.1
Tomás Coelho,29.016666666666666
Turiaçú,27.9
Urca,278.1
Vargem Grande,34.8
Vargem Pequena,30.1
Vaz Lobo,21.983333333333334
Vicente de Carvalho,53.974999999999994
Vigário Geral,22.483333333333334
Vila Isabel,37.358333333333334
Vila Kosmos,31.866666666666667
Vila Valqueire,23.983333333333334
Vila da Penha,37.30833333333334
Vista Alegre,14.2
Vl Valqueire,28.9
Váz Lobo,18.6
