BAIRRO,PREÇO POR METRO
Abolição,25.647222222222222
Andaraí,44.13333333333333
Anil,34.84444444444444
Bangu,22.7
Barra da Tijuca,86.5
Benfica,7.9
Bento Ribeiro,27.569444444444443
Bonsucesso,28.316666666666663
Botafogo,84.66666666666667
Brás de Pina,21.06111111111111
Cachambi,37.15277777777778
Cacuia,63.5
Camorim,89.21111111111111
Campinho,28.591666666666665
Campo Grande,26.75
Cascadura,33.25277777777777
Catete,142.9958333333333
Catumbi,33.6
Cavalcanti,21.650000000000002
Centro,97.72222222222223
Cidade Nova,72.11944444444444
Cocotá,43.8
Colégio,36.33888888888889
Copacabana,100.7472222222222
Cordovil,31.819444444444443
Cosme Velho,38.2
Cosmos,25.069444444444443
Curicica,29.311111111111114
Del Castilho,44.68611111111111
Encantado,28.127777777777776
Engenheiro Leal,14.325
Engenho Novo,32.102777777777774
Engenho da Rainha,26.133333333333336
Engenho de Dentro,31.84166666666667
Estácio,62.705555555555556
Flamengo,101.3
Freguesia (Jacarepaguá),47.18888888888889
Gardênia Azul,38.1
Glória,153.85833333333335
Grajau,35.9
Grajaú,49.199999999999996
Guadalupe,29.144444444444446
Guaratiba,27.708333333333332
Gávea,79.96666666666667
Higienópolis,27.45
Honório Gurgel,29.716666666666665
Humaitá,93.32222222222224
Ilha do Governador,38.23333333333333
Inhauma,40.8
Inhaúma,46.6361111111111
Inhoaíba,23.55
Ipanema,158.90555555555554
Irajá,31.083333333333332
Itanhangá,43.96944444444444
Jacarepaguá,49.336111111111116
Jacaré,26.5
Jardim America,18.3
Jardim América,22.316666666666666
Jardim Botânico,97.84999999999998
Jardim Carioca,22.1
Jardim Guanabara,30.888888888888886
Jardim Guandu,22.6
Jardim Sulacap,27.67222222222222
Joá,23.7
Lagoa,94.45
Lapa,84.78611111111111
Laranjeiras,112.675
Leblon,154.65
Leme,160.15
Lins de Vasconcelos,29.522222222222222
Madureira,27.491666666666664
Mangueira,53.2
Maracanã,48.73333333333333
Marechal Hermes,21.375
Maria da Graça,32.1
Moneró,33.0
Méier,36.952777777777776
Olaria,30.2
Osvaldo Cruz,26.98611111111111
Paciência,23.23888888888889
Padre Miguel,17.75
Parada de Lucas,28.072222222222223
Pavuna,18.2
Pechincha,39.455555555555556
Penha,38.08888888888889
Penha Circular,21.53888888888889
Piedade,31.38888888888889
Pilares,19.788888888888888
Pitangueiras,41.55
Portuguesa,39.18333333333334
Praca da Bandeira,45.400000000000006
Praia da Bandeira,35.166666666666664
Praça Seca,25.333333333333332
Praça da Bandeira,54.463888888888896
Quintino Bocaiúva,25.133333333333336
Ramos,37.96666666666667
Rcr Bandeirantes,73.2
Realengo,24.266666666666666
Recreio,36.4
Recreio dos Bandeirantes,62.175000000000004
Riachuelo,36.833333333333336
Ribeira,32.1
Rio Comprido,39.794444444444444
Rio de Janeiro - Rj,37.3
Rocha,35.788888888888884
Rocha Miranda,27.2
Sampaio,31.655555555555555
Santa Cruz,28.833333333333332
Santa Teresa,86.72916666666667
Santo Cristo,106.53888888888889
Santíssimo,24.21111111111111
Saúde,68.5
Senador Vasconcelos,19.55
São Conrado,96.2
São Cristóvão,38.13333333333333
São Francisco Xavier,50.694444444444436
Tanque,28.325
Taquara,34.91111111111111
Tauá,33.599999999999994
Tijuca,50.60277777777778
Todos os Santos,40.06666666666667
Tomás Coelho,31.272222222222222
Turiaçú,27.9
Urca,159.86666666666667
Vargem Grande,35.15
Vargem Pequena,35.300000000000004
Vaz Lobo,23.161111111111108
Vicente de Carvalho,49.9875
Vidigal,210.4666666666667
Vigário Geral,21.355555555555554
Vila Isabel,44.35277777777778
Vila Kosmos,27.222222222222225
Vila Valqueire,25.46111111111111
Vila da Penha,36.269444444444446
Vista Alegre,19.95
Vl Valqueire,28.9
Váz Lobo,18.6
Água Santa,37.95
