BAIRRO,PREÇO POR METRO
Abolição,23.75
Andaraí,23.65
Anil,37.1
Barra da Tijuca,87.85
Bento Ribeiro,31.2
Bonsucesso,26.8
Botafogo,40.8
Brás de Pina,18.3
Cachambi,35.349999999999994
Camorim,91.2
Campinho,30.65
Campo Grande,27.2
Cascadura,30.65
Catete,147.7
Cavalcanti,21.6
Centro,66.1
Cidade Nova,55.05
Colégio,31.4
Copacabana,102.7
Cordovil,24.3
Cosmos,19.450000000000003
Curicica,33.7
Del Castilho,25.25
Encantado,28.4
Engenheiro Leal,16.950000000000003
Engenho Novo,30.05
Engenho da Rainha,22.5
Engenho de Dentro,31.65
Estácio,64.1
Flamengo,74.5
Freguesia (Jacarepaguá),46.1
Glória,172.65
Grajaú,33.3
Guadalupe,36.1
Guaratiba,27.95
Gávea,53.2
Higienópolis,21.5
Honório Gurgel,26.3
Humaitá,88.3
Inhaúma,31.9
Inhoaíba,22.7
Ipanema,181.5
Irajá,30.700000000000003
Itanhangá,36.25
Jacarepaguá,46.7
Jardim América,21.3
Jardim Botânico,108.4
Jardim Guanabara,22.9
Jardim Guandu,22.6
Jardim Sulacap,30.9
Joá,23.7
Lagoa,81.05
Lapa,63.6
Laranjeiras,86.45
Leblon,136.95
Leme,198.6
Lins de Vasconcelos,34.9
Madureira,24.7
Maracanã,46.6
Marechal Hermes,22.2
Maria da Graça,34.2
Méier,35.3
Olaria,27.6
Osvaldo Cruz,23.3
Paciência,23.700000000000003
Parada de Lucas,28.700000000000003
Pavuna,18.2
Pechincha,39.2
Penha,23.9
Penha Circular,20.4
Piedade,23.35
Pilares,23.05
Portuguesa,30.7
Praça Seca,24.8
Praça da Bandeira,50.7
Quintino Bocaiúva,21.5
Ramos,21.6
Recreio dos Bandeirantes,59.6
Riachuelo,25.4
Ribeira,32.1
Rio Comprido,35.4
Rocha,39.3
Sampaio,24.8
Santa Teresa,78.8
Santo Cristo,90.8
Santíssimo,28.4
Senador Vasconcelos,12.6
São Conrado,96.2
São Cristóvão,44.4
São Francisco Xavier,35.4
Tanque,26.45
Taquara,33.2
Tijuca,48.2
Todos os Santos,27.6
Tomás Coelho,27.1
Urca,278.1
Vargem Grande,35.0
Vargem Pequena,34.1
Vaz Lobo,10.35
Vicente de Carvalho,39.6
Vigário Geral,24.9
Vila Isabel,38.4
Vila Kosmos,31.450000000000003
Vila Valqueire,27.9
Vila da Penha,54.35
Vista Alegre,14.2
Vl Valqueire,28.9
Váz Lobo,18.6
Abolição,19.0
Andaraí,50.0
Anil,32.1
Bangu,19.8
Barra da Tijuca,86.35
Bento Ribeiro,37.75
Bonsucesso,22.6
Botafogo,82.2
Brás de Pina,20.799999999999997
Cachambi,40.2
Camorim,81.1
Campinho,17.5
Campo Grande,26.45
Cascadura,28.25
Catete,150.05
Centro,91.5
Cidade Nova,104.8
Colégio,19.799999999999997
Copacabana,90.0
Cordovil,24.25
Cosme Velho,38.2
Cosmos,26.6
Curicica,26.3
Del Castilho,45.8
Encantado,26.1
Engenheiro Leal,13.8
Engenho Novo,30.0
Engenho da Rainha,19.8
Engenho de Dentro,29.9
Estácio,68.2
Flamengo,125.5
Freguesia (Jacarepaguá),47.2
Gardênia Azul,39.3
Glória,228.0
Grajau,35.9
Grajaú,37.5
Guadalupe,28.1
Gávea,36.400000000000006
Honório Gurgel,30.4
Humaitá,84.6
Inhaúma,49.5
Inhoaíba,21.9
Ipanema,176.2
Irajá,33.0
Itanhangá,38.9
Jacarepaguá,39.849999999999994
Jacaré,26.5
Jardim América,20.0
Jardim Botânico,91.6
Jardim Guanabara,25.2
Jardim Sulacap,28.1
Lapa,68.94999999999999
Laranjeiras,89.0
Leblon,158.1
Lins de Vasconcelos,27.35
Madureira,26.6
Maracanã,50.5
Marechal Hermes,19.7
Méier,34.45
Olaria,28.8
Osvaldo Cruz,30.15
Paciência,23.3
Padre Miguel,17.5
Parada de Lucas,29.8
Pechincha,36.3
Penha,37.0
Penha Circular,20.6
Piedade,38.8
Pilares,15.2
Pitangueiras,41.0
Portuguesa,37.5
Praça Seca,23.3
Praça da Bandeira,58.550000000000004
Ramos,23.1
Recreio dos Bandeirantes,60.3
Rio Comprido,47.2
Rio de Janeiro - Rj,39.5
Rocha,34.3
Rocha Miranda,27.2
Sampaio,23.2
Santa Cruz,26.1
Santo Cristo,106.0
Santíssimo,26.1
São Cristóvão,25.2
São Francisco Xavier,46.9
Tanque,28.7
Taquara,34.0
Tijuca,43.7
Todos os Santos,41.5
Tomás Coelho,29.4
Turiaçú,27.9
Vargem Grande,34.4
Vargem Pequena,29.3
Vaz Lobo,23.2
Vicente de Carvalho,56.849999999999994
Vigário Geral,22.0
Vila Isabel,37.150000000000006
Vila Kosmos,31.950000000000003
Vila Valqueire,23.200000000000003
Vila da Penha,33.9
