BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Vidigal,220.8,614,5.0,273701,2.693,0.19614983873339245,2180.9,5.06
Santo Cristo,102.18333333333334,3911,1.288,177515,1.293,0.008181014812683983,2795.97,1.83
Camorim,71.84166666666667,4199,1.187,1682679,1.966,0.009834813753325051,2044.91,1.76
Cidade Nova,74.25416666666666,1960,1.418,345756,1.49,0.0,2612.06,1.42
Jacarepaguá,53.32916666666667,36857,1.013,33775508,4.901,0.032546379109813436,2121.84,1.26
Vicente de Carvalho,49.9875,5278,1.102,292115,1.329,0.1697875345483741,2366.78,1.06
Estácio,57.90833333333333,3814,1.166,36829,1.078,0.12969663924882938,2756.2,1.05
Catete,142.9958333333333,7211,1.217,217784,1.31,0.09520753658523019,7202.38,0.99
Pitangueiras,41.55,1430,1.32,110168,1.223,0.21124978740944061,2224.82,0.93
Glória,149.7375,4798,1.344,19044,1.052,0.0,8148.03,0.92
Centro,91.20833333333334,22557,1.042,106265,1.156,0.00035812454740104683,5090.52,0.9
Gardênia Azul,38.1,4203,1.098,277892,1.318,0.14300307923432234,2207.03,0.86
Santa Teresa,76.49374999999999,10266,1.08,453588,1.418,0.06612156111782133,4452.81,0.86
Catumbi,33.6,2418,1.151,63541,1.123,0.23416594229033735,2102.54,0.8
Itanhangá,40.704166666666666,4513,1.097,4401808,2.48,0.048800589780946396,2588.24,0.79
Inhaúma,37.60416666666666,9125,1.043,437197,1.393,0.04322327401930107,2751.68,0.68
Urca,203.15,2186,2.031,7355,1.045,0.005451123306181311,15250.62,0.67
Rio Comprido,40.016666666666666,8898,1.047,433382,1.392,0.1569063498519481,3101.17,0.65
Parada de Lucas,29.40833333333333,5906,1.052,115747,1.169,0.1184920385817338,2342.36,0.63
Santa Cruz,28.075,40897,1.004,23345294,4.201,0.019516712983507233,2231.4,0.63
Rocha,36.53333333333333,5730,1.068,69275,1.117,0.0,2902.54,0.63
Jacaré,26.5,1899,1.152,41416,1.085,0.03007549978413102,2142.79,0.62
Guaratiba,27.2875,15864,1.016,35276898,5.0,0.019298303151504645,2283.13,0.6
Penha,36.40833333333333,14944,1.024,1060606,1.639,0.10312273998708094,3089.56,0.59
Inhoaíba,25.425,6730,1.039,2708309,2.081,0.1357200315243759,2271.0,0.56
