BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Camorim,91.2,4199,1.675,1682679,2.345,1908.91,2.39
Cidade Nova,104.8,1960,2.676,345756,1.952,2438.34,2.15
Camorim,81.1,4199,1.599,1682679,2.281,1908.91,2.12
Santo Cristo,106.0,3911,1.845,177515,1.428,2610.02,2.03
Santo Cristo,90.8,3911,1.722,177515,1.394,2610.02,1.74
Glória,228.0,4798,2.488,19044,1.143,7606.13,1.5
Estácio,68.2,3814,1.554,36829,1.114,2572.89,1.33
Vicente de Carvalho,56.85,5278,1.33,292115,1.39,2209.38,1.29
Estácio,64.1,3814,1.52,36829,1.109,2572.89,1.25
Jacarepaguá,46.7,36857,1.031,33775508,4.855,1980.72,1.18
Cidade Nova,55.05,1960,1.876,345756,1.642,2438.34,1.13
Glória,172.65,4798,2.125,19044,1.11,7606.13,1.13
Catete,150.05,7211,1.646,217784,1.422,6723.38,1.12
Catete,147.7,7211,1.636,217784,1.419,6723.38,1.1
Jacarepaguá,39.85,36857,1.025,33775508,4.832,1980.72,1.01
Pitangueiras,41.0,1430,1.894,110168,1.331,2076.86,0.99
Urca,278.1,2186,5.0,7355,1.199,14236.35,0.98
Inhaúma,49.5,9125,1.162,437197,1.422,2568.67,0.96
Centro,91.5,22557,1.119,106265,1.157,4751.97,0.96
Santa Teresa,78.8,10266,1.233,453588,1.463,4156.67,0.95
Gardênia Azul,39.3,4203,1.285,277892,1.363,2060.24,0.95
Vicente de Carvalho,39.6,5278,1.227,292115,1.353,2209.38,0.9
Rio Comprido,47.2,8898,1.158,433382,1.419,2894.92,0.82
Itanhangá,38.9,4513,1.262,4401808,2.657,2416.11,0.81
Leme,198.6,5762,2.077,15232,1.086,12905.11,0.77
Itanhangá,36.25,4513,1.244,4401808,2.633,2416.11,0.75
Rocha,39.3,5730,1.207,69275,1.126,2709.5,0.73
Centro,66.1,22557,1.083,106265,1.15,4751.97,0.7
Parada de Lucas,29.8,5906,1.15,115747,1.175,2186.58,0.68
Guaratiba,27.95,15864,1.046,35276898,5.0,2131.29,0.66
Colégio,31.4,4520,1.21,231194,1.3,2375.98,0.66
Parada de Lucas,28.700000000000003,5906,1.144,115747,1.173,2186.58,0.66
Jacaré,26.5,1899,1.431,41416,1.109,2000.28,0.66
Del Castilho,45.8,5441,1.256,321941,1.386,3592.66,0.64
Penha,37.0,14944,1.069,1060606,1.641,2884.09,0.64
Rocha,34.3,5730,1.179,69275,1.122,2709.5,0.63
Santa Cruz,26.1,40897,1.011,23345294,4.127,2083.0,0.63
Inhaúma,31.9,9125,1.101,437197,1.396,2568.67,0.62
Guadalupe,36.1,10160,1.103,413963,1.384,2916.05,0.62
Rio Comprido,35.4,8898,1.116,433382,1.4,2894.92,0.61
Piedade,38.8,11980,1.093,414532,1.38,3184.36,0.61
São Cristóvão,44.4,9018,1.146,357971,1.368,3750.56,0.59
Cosmos,26.6,13755,1.052,4516781,2.387,2250.95,0.59
Tomás Coelho,29.4,6819,1.127,710011,1.542,2575.31,0.57
Honório Gurgel,30.4,4540,1.202,349627,1.385,2655.16,0.57
Santíssimo,28.4,4875,1.174,4539029,2.561,2529.31,0.56
Vigário Geral,24.9,4909,1.151,657873,1.531,2234.64,0.56
Vila Kosmos,31.950000000000003,4514,1.214,274414,1.335,2923.19,0.55
Flamengo,125.5,25506,1.146,30889,1.05,11383.51,0.55
Cordovil,24.25,9568,1.071,575130,1.451,2231.08,0.54
Paciência,23.700000000000003,15477,1.039,14841011,3.548,2201.21,0.54
Vila Kosmos,31.450000000000003,4514,1.21,274414,1.334,2923.19,0.54
Cordovil,24.3,9568,1.071,575130,1.451,2231.08,0.54
São Francisco Xavier,46.9,2924,1.496,234010,1.393,4344.1,0.54
Inhoaíba,22.7,6730,1.097,2708309,2.104,2119.96,0.54
Tomás Coelho,27.1,6819,1.116,710011,1.536,2575.31,0.53
Paciência,23.3,15477,1.038,14841011,3.545,2201.21,0.53
Vargem Grande,35.0,3521,1.304,15572315,4.299,3381.39,0.52
Santíssimo,26.1,4875,1.159,4539029,2.54,2529.31,0.52
Inhoaíba,21.9,6730,1.093,2708309,2.1,2119.96,0.52
Vila da Penha,54.35,9996,1.162,18140,1.02,5194.36,0.52
Ipanema,181.5,21788,1.253,10130,1.0,17367.44,0.52
Cascadura,30.65,8761,1.101,507252,1.433,3020.98,0.51
Curicica,33.7,6261,1.16,1058481,1.702,3322.18,0.51
Ipanema,176.2,21788,1.246,10130,1.0,17367.44,0.51
Bento Ribeiro,37.75,9612,1.114,239241,1.276,3715.36,0.51
Vargem Grande,34.4,3521,1.299,15572315,4.286,3381.39,0.51
Honório Gurgel,26.3,4540,1.173,349627,1.373,2655.16,0.5
Praça da Bandeira,58.55,3486,1.52,16642,1.046,5968.7,0.49
Vigário Geral,22.0,4909,1.132,657873,1.521,2234.64,0.49
Turiaçú,27.9,3392,1.25,982607,1.732,2923.07,0.48
Guadalupe,28.1,10160,1.078,413963,1.373,2916.05,0.48
Cascadura,28.25,8761,1.092,507252,1.429,3020.98,0.47
Rocha Miranda,27.2,9197,1.084,559305,1.45,2970.35,0.46
