BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Vidigal,210.4666666666667,614,5.0,273701,2.691,0.19614983873339245,2180.9,4.83
Camorim,89.21111111111111,4199,1.245,1682679,2.016,0.009834813753325051,2044.91,2.18
Santo Cristo,106.53888888888888,3911,1.315,177515,1.3,0.008181014812683983,2795.97,1.91
Mangueira,53.2,926,1.668,100513,1.283,0.403715776325421,1751.65,1.52
Cidade Nova,72.11944444444444,1960,1.426,345756,1.492,0.0,2612.06,1.38
Jacarepaguá,49.33611111111112,36857,1.012,33775508,4.893,0.032546379109813436,2121.84,1.16
Estácio,62.70555555555556,3814,1.189,36829,1.08,0.12969663924882938,2756.2,1.14
Cacuia,63.5,1978,1.371,117543,1.244,0.04342488651500851,2998.48,1.06
Vicente de Carvalho,49.9875,5278,1.107,292115,1.33,0.1697875345483741,2366.78,1.06
Catete,142.9958333333333,7211,1.228,217784,1.313,0.09520753658523019,7202.38,0.99
Santa Teresa,86.72916666666667,10266,1.095,453588,1.424,0.06612156111782133,4452.81,0.97
Centro,97.72222222222224,22557,1.047,106265,1.157,0.00035812454740104683,5090.52,0.96
Glória,153.85833333333335,4798,1.371,19044,1.054,0.0,8148.03,0.94
Pitangueiras,41.55,1430,1.336,110168,1.226,0.21124978740944061,2224.82,0.93
Saúde,68.5,717,2.112,25248,1.153,0.0,3952.27,0.87
Gardênia Azul,38.1,4203,1.102,277892,1.318,0.14300307923432234,2207.03,0.86
Inhaúma,46.6361111111111,9125,1.056,437197,1.397,0.04322327401930107,2751.68,0.85
Itanhangá,43.96944444444444,4513,1.11,4401808,2.497,0.048800589780946396,2588.24,0.85
Catumbi,33.6,2418,1.159,63541,1.124,0.23416594229033735,2102.54,0.8
Colégio,36.33888888888889,4520,1.09,231194,1.28,0.10242139633151467,2545.26,0.71
Tauá,33.599999999999994,4377,1.086,155547,1.215,0.23039195547648048,2443.7,0.69
Cordovil,31.819444444444443,9568,1.035,575130,1.456,0.044495538929824024,2390.03,0.67
Santa Cruz,28.83333333333333,40897,1.005,23345294,4.201,0.019516712983507233,2231.4,0.65
Rio Comprido,39.79444444444445,8898,1.049,433382,1.392,0.1569063498519481,3101.17,0.64
Penha,38.08888888888889,14944,1.026,1060606,1.639,0.10312273998708094,3089.56,0.62
Jacaré,26.5,1899,1.16,41416,1.086,0.03007549978413102,2142.79,0.62
Rocha,35.788888888888884,5730,1.069,69275,1.116,0.0,2902.54,0.62
Guaratiba,27.70833333333333,15864,1.017,35276898,5.0,0.019298303151504645,2283.13,0.61
Parada de Lucas,28.072222222222223,5906,1.052,115747,1.168,0.1184920385817338,2342.36,0.6
Leme,160.15,5762,1.321,15232,1.037,0.12371059846748989,13824.53,0.58
Del Castilho,44.68611111111111,5441,1.092,321941,1.344,0.07735128484973681,3848.61,0.58
Tomás Coelho,31.272222222222226,6819,1.05,710011,1.523,0.15462275437118647,2758.79,0.57
São Francisco Xavier,50.69444444444444,2924,1.199,234010,1.318,0.11883459732801456,4653.59,0.54
Inhoaíba,23.55,6730,1.037,2708309,2.077,0.1357200315243759,2271.0,0.52
Honório Gurgel,29.716666666666665,4540,1.073,349627,1.354,0.08808509715489005,2844.32,0.52
Cosmos,25.069444444444443,13755,1.018,4516781,2.386,0.04687908494310461,2411.32,0.52
Urca,159.86666666666667,2186,1.851,7355,1.034,0.005451123306181311,15250.62,0.52
Cascadura,33.25277777777777,8761,1.041,507252,1.427,0.10414498917614137,3236.21,0.51
Vargem Grande,35.15,3521,1.113,15572315,3.888,0.007526364805011542,3622.3,0.49
Ramos,37.96666666666667,10417,1.039,190054,1.232,0.03181034078292053,3860.36,0.49
Paciência,23.23888888888889,15477,1.014,14841011,3.561,0.07068455229660842,2358.03,0.49
Água Santa,37.95,2206,1.197,938618,1.709,0.026560229471863078,3836.48,0.49
Sampaio,31.655555555555555,2022,1.179,156219,1.241,0.1046314572082553,3268.17,0.48
São Cristóvão,38.13333333333333,9018,1.046,357971,1.349,0.0,4017.77,0.47
Guadalupe,29.14444444444445,10160,1.03,413963,1.373,0.13522191887378657,3123.81,0.47
