BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO
Camorim,81.1,4199,1.599,1682679,2.281,1908.91,2.12,100.0
Santo Cristo,106.0,3911,1.845,177515,1.428,2610.02,2.03,100.0
Santo Cristo,90.8,3911,1.722,177515,1.394,2610.02,1.74,100.0
Cidade Nova,104.8,1960,2.676,345756,1.952,2438.34,2.15,100.0
Santa Teresa,78.8,10266,1.233,453588,1.463,4156.67,0.95,100.0
Cidade Nova,55.05,1960,1.876,345756,1.642,2438.34,1.13,100.0
Catete,150.05,7211,1.646,217784,1.422,6723.38,1.12,100.0
Catete,147.7,7211,1.636,217784,1.419,6723.38,1.1,100.0
Camorim,91.2,4199,1.675,1682679,2.345,1908.91,2.39,99.0
Inhaúma,49.5,9125,1.162,437197,1.422,2568.67,0.96,97.75
Vicente de Carvalho,56.85,5278,1.33,292115,1.39,2209.38,1.29,97.0
Rio Comprido,47.2,8898,1.158,433382,1.419,2894.92,0.82,90.75
Itanhangá,38.9,4513,1.262,4401808,2.657,2416.11,0.81,89.25
Vargem Grande,34.4,3521,1.299,15572315,4.286,3381.39,0.51,50.0
Vargem Grande,35.0,3521,1.304,15572315,4.299,3381.39,0.52,50.0
Paciência,23.3,15477,1.038,14841011,3.545,2201.21,0.53,50.0
Inhoaíba,22.7,6730,1.097,2708309,2.104,2119.96,0.54,50.0
Paciência,23.700000000000003,15477,1.039,14841011,3.548,2201.21,0.54,50.0
Vargem Pequena,34.1,6648,1.152,10011496,3.313,3777.55,0.45,50.0
Vargem Pequena,29.3,6648,1.13,10011496,3.267,3777.55,0.39,50.0
Cosmos,19.450000000000003,13755,1.035,4516781,2.363,2250.95,0.43,50.0
Bangu,19.8,45129,1.005,15392945,3.509,2446.34,0.4,50.0
Santa Cruz,26.1,40897,1.011,23345294,4.127,2083.0,0.63,50.0
Campo Grande,27.2,89855,1.0,26645069,4.31,3560.43,0.38,50.0
Taquara,33.2,32719,1.023,3174771,2.115,4345.71,0.38,50.0
Campo Grande,26.45,89855,1.0,26645069,4.31,3560.43,0.37,50.0
Praça Seca,24.8,16312,1.039,2290394,1.951,3712.21,0.33,50.0
Praça Seca,23.3,16312,1.036,2290394,1.948,3712.21,0.31,50.0
Cosmos,26.6,13755,1.052,4516781,2.387,2250.95,0.59,50.0
Taquara,34.0,32719,1.023,3174771,2.115,4345.71,0.39,50.0
Guaratiba,27.95,15864,1.046,35276898,5.0,2131.29,0.66,50.0
Santíssimo,26.1,4875,1.159,4539029,2.54,2529.31,0.52,49.75
Inhoaíba,21.9,6730,1.093,2708309,2.1,2119.96,0.52,49.75
Itanhangá,36.25,4513,1.244,4401808,2.633,2416.11,0.75,49.75
Penha Circular,20.6,12340,1.043,5772935,2.564,3464.51,0.3,49.5
Pavuna,18.2,18951,1.021,2044400,1.877,2417.92,0.38,49.5
Santíssimo,28.4,4875,1.174,4539029,2.561,2529.31,0.56,49.0
Engenho de Dentro,29.9,16654,1.047,1856856,1.855,4320.24,0.35,48.75
Engenho de Dentro,31.65,16654,1.051,1856856,1.859,4320.24,0.37,48.75
Penha Circular,20.4,12340,1.043,5772935,2.564,3464.51,0.29,48.75
Jacarepaguá,39.85,36857,1.025,33775508,4.832,1980.72,1.01,48.75
Senador Vasconcelos,12.6,4470,1.08,2971862,2.141,2475.62,0.25,47.25
São Conrado,96.2,3910,1.766,2269698,2.666,15460.84,0.31,17.0
Jacarepaguá,46.7,36857,1.031,33775508,4.855,1980.72,1.18,12.25
Joá,23.7,390,2.906,408597,2.138,12857.17,0.09,8.0
Estácio,68.2,3814,1.554,36829,1.114,2572.89,1.33,7.5
Jardim Sulacap,30.9,4760,1.195,3833378,2.455,5617.33,0.28,7.0
Estácio,64.1,3814,1.52,36829,1.109,2572.89,1.25,5.5
Vicente de Carvalho,39.6,5278,1.227,292115,1.353,2209.38,0.9,5.25
Centro,91.5,22557,1.119,106265,1.157,4751.97,0.96,5.0
Jardim Sulacap,28.1,4760,1.177,3833378,2.432,5617.33,0.25,4.5
Urca,278.1,2186,5.0,7355,1.199,14236.35,0.98,4.0
Gardênia Azul,39.3,4203,1.285,277892,1.363,2060.24,0.95,3.75
Glória,172.65,4798,2.125,19044,1.11,7606.13,1.13,3.0
Glória,228.0,4798,2.488,19044,1.143,7606.13,1.5,3.0
Barra da Tijuca,87.85,61796,1.036,15409715,3.59,16629.92,0.26,1.75
Pitangueiras,41.0,1430,1.894,110168,1.331,2076.86,0.99,1.75
Barra da Tijuca,86.35,61796,1.035,15409715,3.587,16629.92,0.26,1.25
Recreio dos Bandeirantes,60.3,47152,1.031,19171173,3.884,11580.85,0.26,1.25
Recreio dos Bandeirantes,59.6,47152,1.031,19171173,3.884,11580.85,0.26,1.25
São Francisco Xavier,46.9,2924,1.496,234010,1.393,4344.1,0.54,1.25
Inhaúma,31.9,9125,1.101,437197,1.396,2568.67,0.62,0.75
Penha,37.0,14944,1.069,1060606,1.641,2884.09,0.64,0.75
Cosme Velho,38.2,1717,1.692,163167,1.367,10247.67,0.19,0.5
Rio Comprido,35.4,8898,1.116,433382,1.4,2894.92,0.61,0.5
Leme,198.6,5762,2.077,15232,1.086,12905.11,0.77,0.5
Tijuca,48.2,49028,1.022,687909,1.475,9426.29,0.26,0.5
Guadalupe,36.1,10160,1.103,413963,1.384,2916.05,0.62,0.25
Piedade,38.8,11980,1.093,414532,1.38,3184.36,0.61,0.25
Irajá,33.0,26601,1.03,800951,1.523,3773.31,0.44,0.25
Penha,23.9,14944,1.041,1060606,1.622,2884.09,0.41,0.25
Irajá,30.700000000000003,26601,1.027,800951,1.522,3773.31,0.41,0.25
Brás de Pina,18.3,13117,1.035,402500,1.349,2560.06,0.36,0.25
Cordovil,24.25,9568,1.071,575130,1.451,2231.08,0.54,0.25
Centro,66.1,22557,1.083,106265,1.15,4751.97,0.7,0.25
Cordovil,24.3,9568,1.071,575130,1.451,2231.08,0.54,0.25
Brás de Pina,20.8,13117,1.041,402500,1.352,2560.06,0.41,0.25
Jardim Botânico,91.6,6789,1.416,421699,1.522,16256.81,0.28,0.25
Maria da Graça,34.2,2777,1.379,12964,1.021,3812.09,0.45,0.25
Copacabana,102.7,75872,1.033,217411,1.234,11062.82,0.46,0.25
Tomás Coelho,27.1,6819,1.116,710011,1.536,2575.31,0.53,0.25
Curicica,33.7,6261,1.16,1058481,1.702,3322.18,0.51,0.25
Turiaçú,27.9,3392,1.25,982607,1.732,2923.07,0.48,0.25
Freguesia (Jacarepaguá),47.2,22038,1.058,1211889,1.683,7864.41,0.3,0.0
Vaz Lobo,10.35,2860,1.105,190086,1.234,3400.44,0.15,0.0
Flamengo,74.5,25506,1.083,30889,1.043,11383.51,0.33,0.0
Freguesia (Jacarepaguá),46.1,22038,1.057,1211889,1.682,7864.41,0.29,0.0
Pechincha,39.2,12647,1.088,294368,1.305,6664.13,0.29,0.0
Anil,32.1,10877,1.084,614694,1.476,5369.67,0.3,0.0
Jardim Botânico,108.4,6789,1.494,421699,1.555,16256.81,0.33,0.0
Ramos,21.6,10417,1.056,190054,1.22,3603.62,0.3,0.0
Marechal Hermes,22.2,9598,1.064,424495,1.373,3385.05,0.33,0.0
Portuguesa,30.7,6950,1.13,23031,1.03,5167.89,0.3,0.0
