BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO,LATITUDE,LONGITUDE
Santo Cristo,90.8,3911.0,1.722,177515.0,1.394,2610.02,1.74,100.0,-22.9007657,-43.2033933
Catete,147.7,7211.0,1.636,217784.0,1.419,6723.38,1.1,100.0,-22.9269199,-43.1802186
Camorim,91.2,4199.0,1.675,1682679.0,2.345,1908.91,2.39,98.77,-22.9711394,-43.4311836
Santa Teresa,78.8,10266.0,1.232,453588.0,1.462,4156.67,0.95,97.12,-22.9215542,-43.1860269
Cidade Nova,55.05,1960.0,1.876,345756.0,1.642,2438.34,1.13,84.13,-22.9100508,-43.201756
Jacarepaguá,46.7,36857.0,1.03,33775508.0,4.851,1980.72,1.18,70.61,-22.9531726,-43.3715825
Paciência,23.700000000000003,15477.0,1.039,14841011.0,3.548,2201.21,0.54,50.0,-22.8987,-43.6369556
Cosmos,19.450000000000003,13755.0,1.035,4516781.0,2.363,2250.95,0.43,50.0,-22.9078051,-43.6144915
Santíssimo,28.4,4875.0,1.174,4539029.0,2.561,2529.31,0.56,49.88,-22.8751928,-43.5198512
Inhoaíba,22.7,6730.0,1.097,2708309.0,2.104,2119.96,0.54,49.75,-22.9131775,-43.5932975
Praça Seca,24.8,16312.0,1.038,2290394.0,1.95,3712.21,0.33,49.73,-22.8992621,-43.3527794
Campo Grande,27.2,89855.0,1.0,26645069.0,4.309,3560.43,0.38,49.73,-22.902953,-43.5591295
Guaratiba,27.95,15864.0,1.046,35276898.0,5.0,2131.29,0.66,49.7,-22.9905839,-43.584923
Pavuna,18.2,18951.0,1.021,2044400.0,1.877,2417.92,0.38,48.89,-22.8121927,-43.3592811
Vargem Pequena,34.1,6648.0,1.152,10011496.0,3.313,3777.55,0.45,48.54,-22.9818187,-43.4578117
Vargem Grande,35.0,3521.0,1.304,15572315.0,4.299,3381.39,0.52,48.5,-22.9707911,-43.4968914
Itanhangá,36.25,4513.0,1.244,4401808.0,2.632,2416.11,0.75,48.2,-22.9870911,-43.3049379
Taquara,33.2,32719.0,1.022,3174771.0,2.114,4345.71,0.38,48.19,-22.9218864,-43.384646
Penha Circular,20.4,12340.0,1.043,5772935.0,2.564,3464.51,0.29,47.09,-22.8326425,-43.2842228
Senador Vasconcelos,12.6,4470.0,1.079,2971862.0,2.14,2475.62,0.25,43.93,-22.8953684,-43.5288566
Jardim Sulacap,30.9,4760.0,1.195,3833378.0,2.455,5617.33,0.28,42.44,-22.8956799,-43.3929967
Engenho de Dentro,31.65,16654.0,1.05,1856856.0,1.857,4320.24,0.37,41.15,-22.9026591,-43.2967757
Glória,172.65,4798.0,2.125,19044.0,1.11,7606.13,1.13,29.0,-22.9183225,-43.1739232
Curicica,33.7,6261.0,1.16,1058481.0,1.701,3322.18,0.51,27.29,-22.9519909,-43.3872901
Urca,278.1,2186.0,5.0,7355.0,1.199,14236.35,0.98,15.75,-22.954074,-43.1679727
Estácio,64.1,3814.0,1.52,36829.0,1.109,2572.89,1.25,15.11,-22.9166265,-43.20363
Vicente de Carvalho,39.6,5278.0,1.227,292115.0,1.353,2209.38,0.9,9.58,-22.8571804,-43.3157892
Recreio dos Bandeirantes,59.6,47152.0,1.03,19171173.0,3.881,11580.85,0.26,8.03,-23.0185151,-43.4634021
São Conrado,96.2,3910.0,1.766,2269698.0,2.666,15460.84,0.31,6.85,-22.9913592,-43.2675329
Barra da Tijuca,87.85,61796.0,1.035,15409715.0,3.587,16629.92,0.26,5.07,-22.9997404,-43.3659929
Jardim Botânico,108.4,6789.0,1.494,421699.0,1.555,16256.81,0.33,4.9,-22.9636362,-43.2233457
Joá,23.7,390.0,2.906,408597.0,2.138,12857.17,0.09,4.55,-23.0077797,-43.2872344
Leme,198.6,5762.0,2.077,15232.0,1.086,12905.11,0.77,3.32,-22.961704,-43.1669042
Gávea,53.2,6414.0,1.252,488794.0,1.492,14686.65,0.18,2.0,-22.9814243,-43.2383245
Vigário Geral,24.9,4909.0,1.15,657873.0,1.53,2234.64,0.56,1.63,-22.8095333,-43.3097039
Vaz Lobo,10.35,2860.0,1.105,190086.0,1.234,3400.44,0.15,0.9,-22.8589721,-43.3278646
Colégio,31.4,4520.0,1.209,231194.0,1.299,2375.98,0.66,0.88,-22.83979,-43.3357623
Cordovil,24.3,9568.0,1.071,575130.0,1.451,2231.08,0.54,0.75,-22.8194378,-43.2915908
Vista Alegre,14.2,2763.0,1.152,12291.0,1.001,4517.68,0.16,0.73,-22.8296244,-43.3151276
Tomás Coelho,27.1,6819.0,1.116,710011.0,1.535,2575.31,0.53,0.63,-22.8676979,-43.3060881
São Francisco Xavier,35.4,2924.0,1.372,234010.0,1.353,4344.1,0.41,0.58,-22.9047617,-43.2440314
Sampaio,24.8,2022.0,1.377,156219.0,1.275,3050.81,0.41,0.58,-22.9022287,-43.2602402
Parada de Lucas,28.700000000000003,5906.0,1.144,115747.0,1.173,2186.58,0.66,0.57,-22.8167023,-43.3012102
Engenheiro Leal,16.950000000000003,1135.0,1.461,97596.0,1.217,2628.93,0.32,0.54,-22.8743923,-43.3255315
Rocha,39.3,5730.0,1.207,69275.0,1.126,2709.5,0.73,0.53,-22.8995624,-43.2488072
Copacabana,102.7,75872.0,1.033,217411.0,1.234,11062.82,0.46,0.52,-22.971974,-43.1842997
Humaitá,88.3,6964.0,1.39,197026.0,1.323,13811.53,0.32,0.5,-22.9546413,-43.2004797
Brás de Pina,18.3,13117.0,1.034,402500.0,1.348,2560.06,0.36,0.46,-22.831888,-43.2977309
Inhaúma,31.9,9125.0,1.101,437197.0,1.396,2568.67,0.62,0.45,-22.8715476,-43.2823466
Lins de Vasconcelos,34.9,9058.0,1.112,498043.0,1.433,3912.8,0.45,0.43,-22.9140512,-43.2843528
Rio Comprido,35.4,8898.0,1.116,433382.0,1.4,2894.92,0.61,0.35,-22.9279449,-43.2088566
Guadalupe,36.1,10160.0,1.102,413963.0,1.383,2916.05,0.62,0.35,-22.8376208,-43.3751608
São Cristóvão,44.4,9018.0,1.146,357971.0,1.368,3750.56,0.59,0.25,-22.899318,-43.2219346
Tanque,26.45,5942.0,1.131,1155738.0,1.716,3440.91,0.38,0.25,-22.9151927,-43.3557471
