BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE,RISCO ALTO,LATITUDE,LONGITUDE
Santo Cristo,90.8,3911,1.722,177515,1.394,2610.02,1.74,100.0,-22.9007657,-43.2033933
Catete,147.7,7211,1.636,217784,1.419,6723.38,1.1,100.0,-22.9269199,-43.1802186
Camorim,91.2,4199,1.675,1682679,2.345,1908.91,2.39,98.77,-22.9711394,-43.4311836
Santa Teresa,78.8,10266,1.232,453588,1.462,4156.67,0.95,97.12,-22.9215542,-43.1860269
Cidade Nova,55.05,1960,1.876,345756,1.642,2438.34,1.13,84.13,-22.9100508,-43.201756
Jacarepaguá,46.7,36857,1.03,33775508,4.851,1980.72,1.18,70.61,-22.9531726,-43.3715825
Paciência,23.700000000000003,15477,1.039,14841011,3.548,2201.21,0.54,50.0,-22.8987,-43.6369556
Cosmos,19.450000000000003,13755,1.035,4516781,2.363,2250.95,0.43,50.0,-22.9078051,-43.6144915
Santíssimo,28.4,4875,1.174,4539029,2.561,2529.31,0.56,49.88,-22.8751928,-43.5198512
Inhoaíba,22.7,6730,1.097,2708309,2.104,2119.96,0.54,49.75,-22.9131775,-43.5932975
Praça Seca,24.8,16312,1.038,2290394,1.95,3712.21,0.33,49.73,-22.8992621,-43.3527794
Campo Grande,27.2,89855,1.0,26645069,4.309,3560.43,0.38,49.73,-22.902953,-43.5591295
Guaratiba,27.95,15864,1.046,35276898,5.0,2131.29,0.66,49.7,-22.9905839,-43.584923
Pavuna,18.2,18951,1.021,2044400,1.877,2417.92,0.38,48.89,-22.8121927,-43.3592811
Vargem Pequena,34.1,6648,1.152,10011496,3.313,3777.55,0.45,48.54,-22.9818187,-43.4578117
Vargem Grande,35.0,3521,1.304,15572315,4.299,3381.39,0.52,48.5,-22.9707911,-43.4968914
Itanhangá,36.25,4513,1.244,4401808,2.632,2416.11,0.75,48.2,-22.9870911,-43.3049379
Taquara,33.2,32719,1.022,3174771,2.114,4345.71,0.38,48.19,-22.9218864,-43.384646
Penha Circular,20.4,12340,1.043,5772935,2.564,3464.51,0.29,47.09,-22.8326425,-43.2842228
Senador Vasconcelos,12.6,4470,1.079,2971862,2.14,2475.62,0.25,43.93,-22.8953684,-43.5288566
Jardim Sulacap,30.9,4760,1.195,3833378,2.455,5617.33,0.28,42.44,-22.8956799,-43.3929967
Engenho de Dentro,31.65,16654,1.05,1856856,1.857,4320.24,0.37,41.15,-22.9026591,-43.2967757
Glória,172.65,4798,2.125,19044,1.11,7606.13,1.13,29.0,-22.9183225,-43.1739232
Curicica,33.7,6261,1.16,1058481,1.701,3322.18,0.51,27.29,-22.9519909,-43.3872901
Urca,278.1,2186,5.0,7355,1.199,14236.35,0.98,15.75,-22.954074,-43.1679727
Estácio,64.1,3814,1.52,36829,1.109,2572.89,1.25,15.11,-22.9166265,-43.20363
