BAIRRO,PREÇO POR METRO
Abolição,19.0
Andaraí,67.15
Anil,32.1
Bangu,26.6
Barra da Tijuca,86.05
Benfica,7.9
Bento Ribeiro,37.75
Bonsucesso,22.6
Botafogo,82.2
Brás de Pina,20.799999999999997
Cachambi,59.2
Camorim,81.1
Campinho,16.8
Campo Grande,26.6
Cascadura,28.9
Catete,147.7
Cavalcanti,21.6
Centro,92.1
Cidade Nova,104.8
Colégio,19.799999999999997
Copacabana,93.0
Cordovil,24.25
Cosme Velho,38.2
Cosmos,26.6
Curicica,26.6
Del Castilho,28.0
Encantado,25.799999999999997
Engenheiro Leal,13.8
Engenho Novo,30.0
Engenho da Rainha,19.8
Engenho de Dentro,29.8
Estácio,68.2
Flamengo,125.5
Freguesia (Jacarepaguá),47.2
Gardênia Azul,39.3
Glória,228.0
Grajau,35.9
Grajaú,37.5
Guadalupe,28.1
Guaratiba,27.95
Gávea,36.400000000000006
Higienópolis,21.5
Honório Gurgel,30.4
Humaitá,84.6
Inhaúma,48.55
Inhoaíba,27.4
Ipanema,186.9
Irajá,30.8
Itanhangá,37.4
Jacarepaguá,39.5
Jardim América,19.299999999999997
Jardim Botânico,91.6
Jardim Guanabara,25.2
Jardim Guandu,22.6
Jardim Sulacap,28.1
Lagoa,81.05
Lapa,68.94999999999999
Laranjeiras,89.0
Leblon,158.1
Lins de Vasconcelos,27.1
Madureira,27.15
Maracanã,50.5
Marechal Hermes,21.25
Maria da Graça,34.2
Méier,37.7
Olaria,28.8
Osvaldo Cruz,30.15
Paciência,23.3
Padre Miguel,17.5
Parada de Lucas,29.8
Pavuna,18.2
Pechincha,38.15
Penha,37.0
Penha Circular,20.6
Piedade,33.8
Pilares,22.15
Pitangueiras,41.0
Portuguesa,37.5
Praça Seca,23.3
Praça da Bandeira,58.550000000000004
Quintino Bocaiúva,21.5
Ramos,23.1
Recreio dos Bandeirantes,59.8
Ribeira,32.1
Rio Comprido,47.2
Rio de Janeiro - Rj,39.5
Rocha,35.65
Rocha Miranda,27.2
Sampaio,23.2
Santa Cruz,26.1
Santa Teresa,79.15
Santo Cristo,106.0
Santíssimo,26.1
São Conrado,96.2
São Cristóvão,25.2
São Francisco Xavier,46.9
Tanque,28.7
Taquara,35.599999999999994
Tijuca,45.25
Todos os Santos,41.0
Tomás Coelho,29.4
Urca,278.1
Vargem Grande,34.849999999999994
Vargem Pequena,29.3
Vaz Lobo,28.75
Vicente de Carvalho,56.849999999999994
Vigário Geral,22.0
Vila Isabel,37.150000000000006
Vila Kosmos,31.950000000000003
Vila Valqueire,23.200000000000003
Vila da Penha,33.9
