BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Cidade Nova,104.8,1960,2.676,345756,1.951,2438.34,2.15
Camorim,81.1,4199,1.599,1682679,2.28,1908.91,2.12
Santo Cristo,106.0,3911,1.845,177515,1.428,2610.02,2.03
Glória,228.0,4798,2.488,19044,1.142,7606.13,1.5
Estácio,68.2,3814,1.554,36829,1.113,2572.89,1.33
Vicente de Carvalho,56.85,5278,1.33,292115,1.389,2209.38,1.29
Catete,147.7,7211,1.636,217784,1.418,6723.38,1.1
Jacarepaguá,39.5,36857,1.024,33775508,4.828,1980.72,1.0
Pitangueiras,41.0,1430,1.894,110168,1.33,2076.86,0.99
Urca,278.1,2186,5.0,7355,1.198,14236.35,0.98
Centro,92.1,22557,1.119,106265,1.156,4751.97,0.97
Gardênia Azul,39.3,4203,1.285,277892,1.362,2060.24,0.95
Santa Teresa,79.15,10266,1.234,453588,1.463,4156.67,0.95
Inhaúma,48.55,9125,1.158,437197,1.42,2568.67,0.95
Rio Comprido,47.2,8898,1.158,433382,1.418,2894.92,0.82
Itanhangá,37.4,4513,1.252,4401808,2.643,2416.11,0.77
Parada de Lucas,29.8,5906,1.15,115747,1.174,2186.58,0.68
Rocha,35.65,5730,1.187,69275,1.122,2709.5,0.66
Guaratiba,27.95,15864,1.046,35276898,5.0,2131.29,0.66
Inhoaíba,27.4,6730,1.119,2708309,2.127,2119.96,0.65
Penha,37.0,14944,1.069,1060606,1.64,2884.09,0.64
Santa Cruz,26.1,40897,1.011,23345294,4.127,2083.0,0.63
Cosmos,26.6,13755,1.052,4516781,2.386,2250.95,0.59
Honório Gurgel,30.4,4540,1.202,349627,1.384,2655.16,0.57
Tomás Coelho,29.4,6819,1.127,710011,1.541,2575.31,0.57
Flamengo,125.5,25506,1.146,30889,1.049,11383.51,0.55
Vila Kosmos,31.950000000000003,4514,1.214,274414,1.335,2923.19,0.55
Ipanema,186.9,21788,1.261,10130,1.0,17367.44,0.54
Bangu,26.6,45129,1.009,15392945,3.519,2446.34,0.54
Cachambi,59.2,13204,1.132,76274,1.122,5501.64,0.54
São Francisco Xavier,46.9,2924,1.496,234010,1.392,4344.1,0.54
Cordovil,24.25,9568,1.071,575130,1.45,2231.08,0.54
Piedade,33.8,11980,1.08,414532,1.374,3184.36,0.53
Paciência,23.3,15477,1.038,14841011,3.545,2201.21,0.53
Andaraí,67.15,12440,1.161,151016,1.213,6496.65,0.52
Santíssimo,26.1,4875,1.159,4539029,2.54,2529.31,0.52
Vargem Grande,34.849999999999994,3521,1.303,15572315,4.296,3381.39,0.52
Bento Ribeiro,37.75,9612,1.114,239241,1.275,3715.36,0.51
Praça da Bandeira,58.55,3486,1.52,16642,1.045,5968.7,0.49
Vigário Geral,22.0,4909,1.132,657873,1.52,2234.64,0.49
Guadalupe,28.1,10160,1.078,413963,1.372,2916.05,0.48
Cascadura,28.9,8761,1.095,507252,1.429,3020.98,0.48
Rocha Miranda,27.2,9197,1.084,559305,1.449,2970.35,0.46
Maria da Graça,34.2,2777,1.379,12964,1.02,3812.09,0.45
Osvaldo Cruz,30.15,8344,1.105,144150,1.192,3408.1,0.44
Vaz Lobo,28.75,2860,1.307,190086,1.291,3400.44,0.42
Leblon,158.1,22244,1.215,73218,1.133,18852.38,0.42
Tanque,28.7,5942,1.143,1155738,1.724,3440.91,0.42
Colégio,19.8,4520,1.129,231194,1.273,2375.98,0.42
Copacabana,93.0,75872,1.029,217411,1.232,11062.82,0.42
Madureira,27.15,12583,1.059,700308,1.499,3208.21,0.42
Brás de Pina,20.8,13117,1.041,402500,1.351,2560.06,0.41
Irajá,30.8,26601,1.027,800951,1.521,3773.31,0.41
Taquara,35.599999999999994,32719,1.025,3174771,2.117,4345.71,0.41
Cavalcanti,21.6,3773,1.171,687778,1.555,2638.13,0.41
Engenho Novo,30.0,13788,1.059,605366,1.458,3727.65,0.4
Curicica,26.6,6261,1.125,1058481,1.677,3322.18,0.4
Vargem Pequena,29.3,6648,1.13,10011496,3.267,3777.55,0.39
Del Castilho,28.0,5441,1.153,321941,1.347,3592.66,0.39
Sampaio,23.2,2022,1.352,156219,1.268,3050.81,0.38
Encantado,25.8,4667,1.165,35902,1.062,3402.12,0.38
Pavuna,18.2,18951,1.021,2044400,1.876,2417.92,0.38
Laranjeiras,89.0,19761,1.133,216449,1.263,12070.62,0.37
Olaria,28.8,15376,1.05,352640,1.326,3896.67,0.37
Campo Grande,26.6,89855,1.0,26645069,4.309,3560.43,0.37
Pilares,22.15,6903,1.092,104684,1.149,3063.2,0.36
Engenho da Rainha,19.8,4228,1.138,814235,1.592,2768.23,0.36
Portuguesa,37.5,6950,1.161,23031,1.032,5167.89,0.36
Lins de Vasconcelos,27.1,9058,1.085,498043,1.42,3912.8,0.35
Padre Miguel,17.5,9958,1.046,1236081,1.681,2609.17,0.34
São Cristóvão,25.2,9018,1.079,357971,1.341,3750.56,0.34
Engenho de Dentro,29.8,16654,1.047,1856856,1.854,4320.24,0.34
Vila da Penha,33.9,9996,1.098,18140,1.014,5194.36,0.33
Jardim América,19.3,6313,1.087,223535,1.254,3041.17,0.32
Ramos,23.1,10417,1.061,190054,1.221,3603.62,0.32
Botafogo,82.2,37501,1.06,274254,1.281,12769.53,0.32
São Conrado,96.2,3910,1.766,2269698,2.665,15460.84,0.31
Marechal Hermes,21.25,9598,1.06,424495,1.371,3385.05,0.31
Humaitá,84.6,6964,1.374,197026,1.317,13811.53,0.31
Quintino Bocaiúva,21.5,8565,1.07,209404,1.238,3451.27,0.31
Praça Seca,23.3,16312,1.036,2290394,1.947,3712.21,0.31
Penha Circular,20.6,12340,1.043,5772935,2.564,3464.51,0.3
Anil,32.1,10877,1.084,614694,1.475,5369.67,0.3
Freguesia (Jacarepaguá),47.2,22038,1.058,1211889,1.682,7864.41,0.3
Bonsucesso,22.6,7383,1.087,175780,1.216,3917.38,0.29
