BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,INDICE_INFORMALIDADE,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Cidade Nova,104.8,1960,2.676,345756,1.95,0.0,2612.06,2.01
Camorim,81.1,4199,1.599,1682679,2.279,0.009834813753325051,2044.91,1.98
Santo Cristo,106.0,3911,1.845,177515,1.427,0.008181014812683983,2795.97,1.9
Glória,228.0,4798,2.488,19044,1.142,0.0,8148.03,1.4
Estácio,68.2,3814,1.554,36829,1.112,0.12969663924882938,2756.2,1.24
Vicente de Carvalho,56.85,5278,1.33,292115,1.389,0.1697875345483741,2366.78,1.2
Catete,147.7,7211,1.636,217784,1.418,0.09520753658523019,7202.38,1.03
Jacarepaguá,39.5,36857,1.024,33775508,4.824,0.032546379109813436,2121.84,0.93
Pitangueiras,41.0,1430,1.894,110168,1.329,0.21124978740944061,2224.82,0.92
Urca,278.1,2186,5.0,7355,1.198,0.005451123306181311,15250.62,0.91
Inhaúma,49.5,9125,1.162,437197,1.421,0.04322327401930107,2751.68,0.9
Centro,91.8,22557,1.119,106265,1.156,0.00035812454740104683,5090.52,0.9
Gardênia Azul,39.3,4203,1.285,277892,1.361,0.14300307923432234,2207.03,0.89
Santa Teresa,78.8,10266,1.233,453588,1.462,0.06612156111782133,4452.81,0.88
Riachuelo,70.8,5127,1.426,179589,1.313,0.0,4620.93,0.77
Rio Comprido,47.2,8898,1.158,433382,1.417,0.1569063498519481,3101.17,0.76
Itanhangá,38.9,4513,1.262,4401808,2.655,0.048800589780946396,2588.24,0.75
Parada de Lucas,29.8,5906,1.15,115747,1.174,0.1184920385817338,2342.36,0.64
Rocha,36.65,5730,1.192,69275,1.123,0.0,2902.54,0.63
Jacaré,26.5,1899,1.431,41416,1.108,0.03007549978413102,2142.79,0.62
Guaratiba,28.5,15864,1.047,35276898,5.0,0.019298303151504645,2283.13,0.62
Penha,37.0,14944,1.069,1060606,1.64,0.10312273998708094,3089.56,0.6
Inhoaíba,27.4,6730,1.119,2708309,2.126,0.1357200315243759,2271.0,0.6
Santa Cruz,26.1,40897,1.011,23345294,4.124,0.019516712983507233,2231.4,0.58
Cosmos,26.6,13755,1.052,4516781,2.385,0.04687908494310461,2411.32,0.55
Tomás Coelho,29.4,6819,1.127,710011,1.54,0.15462275437118647,2758.79,0.53
Honório Gurgel,30.4,4540,1.202,349627,1.383,0.08808509715489005,2844.32,0.53
Cordovil,24.25,9568,1.071,575130,1.45,0.044495538929824024,2390.03,0.51
Flamengo,125.5,25506,1.146,30889,1.049,0.01308767988574368,12194.52,0.51
Bangu,26.6,45129,1.009,15392945,3.516,0.04462817787000245,2620.63,0.51
Vila Kosmos,31.950000000000003,4514,1.214,274414,1.334,0.07066481829637074,3131.46,0.51
Ipanema,186.9,21788,1.261,10130,1.0,0.021900442315395847,18604.77,0.5
São Francisco Xavier,46.9,2924,1.496,234010,1.392,0.11883459732801456,4653.59,0.5
Paciência,23.3,15477,1.038,14841011,3.542,0.07068455229660842,2358.03,0.49
Piedade,33.55,11980,1.079,414532,1.373,0.09775613354675562,3411.23,0.49
Vargem Grande,34.849999999999994,3521,1.303,15572315,4.293,0.007526364805011542,3622.3,0.48
Santíssimo,26.1,4875,1.159,4539029,2.538,0.07246133384837189,2709.51,0.48
Bento Ribeiro,37.75,9612,1.114,239241,1.274,0.010366526443414988,3980.06,0.47
Praça da Bandeira,58.55,3486,1.52,16642,1.045,0.0,6393.94,0.46
Vigário Geral,22.0,4909,1.132,657873,1.52,0.17636671496555703,2393.85,0.46
Turiaçú,27.9,3392,1.25,982607,1.73,0.0,3131.32,0.45
Guadalupe,28.1,10160,1.078,413963,1.372,0.13522191887378657,3123.81,0.45
Rocha Miranda,27.2,9197,1.084,559305,1.449,0.042903935970775624,3181.98,0.43
Maria da Graça,34.2,2777,1.379,12964,1.02,0.0,4083.68,0.42
Irajá,33.0,26601,1.03,800951,1.522,0.023268437746637734,4042.14,0.41
Osvaldo Cruz,30.15,8344,1.105,144150,1.192,0.0,3650.91,0.41
Tanque,28.7,5942,1.143,1155738,1.724,0.08956860397702232,3686.06,0.39
Colégio,19.8,4520,1.129,231194,1.273,0.10242139633151467,2545.26,0.39
Cavalcanti,22.15,3773,1.176,687778,1.557,0.12023403273460377,2826.08,0.39
Leblon,158.1,22244,1.215,73218,1.133,0.0,20195.51,0.39
Engenho Novo,30.0,13788,1.059,605366,1.458,0.1238849964726839,3993.23,0.38
Madureira,26.4,12583,1.057,700308,1.497,0.1178482889463523,3436.78,0.38
Cascadura,24.450000000000003,8761,1.079,507252,1.421,0.10414498917614137,3236.21,0.38
Brás de Pina,20.8,13117,1.041,402500,1.35,0.10145293773201644,2742.46,0.38
Curicica,26.6,6261,1.125,1058481,1.677,0.07548152497426665,3558.87,0.37
Copacabana,87.55,75872,1.027,217411,1.231,0.0461067448020414,11850.98,0.37
Encantado,26.2,4667,1.168,35902,1.062,0.016702516761675973,3644.5,0.36
Andaraí,50.0,12440,1.117,151016,1.202,0.14594501658381415,6959.5,0.36
Taquara,33.2,32719,1.023,3174771,2.114,0.028540947682006393,4655.31,0.36
Del Castilho,28.0,5441,1.153,321941,1.346,0.07735128484973681,3848.61,0.36
Vargem Pequena,29.3,6648,1.13,10011496,3.264,0.015506239893090499,4046.68,0.36
Pavuna,18.2,18951,1.021,2044400,1.875,0.11890027161675502,2590.19,0.35
Campo Grande,26.45,89855,1.0,26645069,4.306,0.01487380730333084,3814.09,0.35
Sampaio,23.2,2022,1.352,156219,1.268,0.1046314572082553,3268.17,0.35
Portuguesa,37.5,6950,1.161,23031,1.032,0.07744697799489117,5536.08,0.34
Laranjeiras,89.0,19761,1.133,216449,1.263,0.019185857042974173,12930.58,0.34
Olaria,28.8,15376,1.05,352640,1.326,0.12443125013398472,4174.29,0.34
Cachambi,40.2,13204,1.087,76274,1.114,0.007549552918169365,5893.61,0.34
Engenho de Dentro,31.200000000000003,16654,1.05,1856856,1.856,0.02501028568905637,4628.03,0.34
Lins de Vasconcelos,27.35,9058,1.086,498043,1.42,0.0,4191.57,0.33
Engenho da Rainha,19.8,4228,1.138,814235,1.591,0.0751736461807993,2965.45,0.33
Vaz Lobo,23.2,2860,1.246,190086,1.273,0.11221413356750416,3642.7,0.32
Padre Miguel,17.5,9958,1.046,1236081,1.68,0.12048966542442914,2795.06,0.31
São Cristóvão,25.2,9018,1.079,357971,1.341,0.0,4017.77,0.31
Quintino Bocaiúva,22.3,8565,1.073,209404,1.239,0.027388417037889846,3697.15,0.3
Vila da Penha,33.9,9996,1.098,18140,1.014,0.0,5564.43,0.3
Ramos,23.1,10417,1.061,190054,1.22,0.03181034078292053,3860.36,0.3
Humaitá,84.6,6964,1.374,197026,1.317,0.004884785351191458,14795.53,0.29
Jardim América,18.7,6313,1.084,223535,1.253,0.014976555712661417,3257.84,0.29
São Conrado,96.2,3910,1.766,2269698,2.664,0.003302826536842971,16562.34,0.29
Praça Seca,22.5,16312,1.034,2290394,1.944,0.18934094139424082,3976.69,0.28
Penha Circular,20.3,12340,1.043,5772935,2.562,0.05901067307999086,3711.33,0.27
Pechincha,38.15,12647,1.086,294368,1.304,0.01848949508079695,7138.92,0.27
Marechal Hermes,19.7,9598,1.055,424495,1.368,0.07963918233169336,3626.21,0.27
Todos os Santos,41.5,8051,1.153,124045,1.183,0.0012674957918959212,7556.04,0.27
Pilares,17.5,6903,1.071,104684,1.144,0.09885000028939035,3281.44,0.27
Bonsucesso,22.6,7383,1.087,175780,1.216,0.018434970180019276,4196.47,0.27
Freguesia (Jacarepaguá),46.1,22038,1.057,1211889,1.681,0.02965303978497573,8424.71,0.27
Higienópolis,21.5,5083,1.124,42367,1.069,0.027830459754865887,4104.73,0.26
Anil,30.1,10877,1.078,614694,1.472,0.07856407841236991,5752.23,0.26
Jardim Botânico,91.6,6789,1.416,421699,1.52,0.023404461196427757,17415.02,0.26
Méier,37.7,16931,1.061,38355,1.053,0.0019181016340270285,7332.22,0.26
Vila Isabel,37.150000000000006,27838,1.033,311784,1.295,0.1157750172482162,7408.42,0.25
Engenheiro Leal,13.8,1135,1.374,97596,1.199,0.14020812299133092,2816.22,0.25
Recreio dos Bandeirantes,60.45,47152,1.031,19171173,3.881,0.017211814509075975,12405.92,0.24
Maracanã,50.5,11655,1.127,46457,1.076,0.0,10384.81,0.24
Barra da Tijuca,86.05,61796,1.035,15409715,3.585,0.00022075517568468303,17814.71,0.24
Jardim Sulacap,28.1,4760,1.177,3833378,2.43,0.0017616136177674986,6017.53,0.23
Ribeira,32.1,1491,1.669,56619,1.177,0.0,7345.97,0.22
Botafogo,56.2,37501,1.038,274254,1.274,0.02267110424842157,13679.29,0.21
Campinho,17.5,2269,1.234,128962,1.208,0.08436564994076798,4241.52,0.21
Grajaú,37.5,13807,1.076,400681,1.364,0.025006119663779157,8945.35,0.21
Abolição,19.0,3821,1.147,20761,1.025,0.0,4661.8,0.2
Tijuca,41.400000000000006,49028,1.017,687909,1.471,0.09914102547568883,10097.87,0.2
Lagoa,81.05,9094,1.272,71335,1.14,0.0,21896.96,0.19
Leme,53.9,5762,1.286,15232,1.021,0.12371059846748989,13824.53,0.19
Vila Valqueire,23.200000000000003,12381,1.05,650275,1.473,0.020587464102434044,6263.79,0.19
Cosme Velho,38.2,1717,1.692,163167,1.365,0.08483644365902429,10977.76,0.17
Gávea,36.400000000000006,6414,1.17,488794,1.454,0.01579524426524668,15733.0,0.12
Jardim Guanabara,25.2,11615,1.059,134343,1.172,0.0044875884825562986,10566.68,0.12
