BAIRRO,PREÇO POR METRO,UNIDADES RESIDENCIAIS,ÍNDICE DE PRESSÃO,ÁREA TERRITORIAL DISPONÍVEL,SCORE FINAL,RENDA MENSAL,ÍNDICE DE ACESSIBILIDADE
Cidade Nova,104.8,1960,2.676,345756,1.952,2438.34,2.15
Camorim,81.1,4199,1.599,1682679,2.281,1908.91,2.12
Santo Cristo,106.0,3911,1.845,177515,1.428,2610.02,2.03
Glória,228.0,4798,2.488,19044,1.143,7606.13,1.5
Estácio,68.2,3814,1.554,36829,1.114,2572.89,1.33
Vicente de Carvalho,56.85,5278,1.33,292115,1.39,2209.38,1.29
Catete,150.05,7211,1.646,217784,1.422,6723.38,1.12
Jacarepaguá,39.85,36857,1.025,33775508,4.832,1980.72,1.01
Pitangueiras,41.0,1430,1.894,110168,1.331,2076.86,0.99
Urca,278.1,2186,5.0,7355,1.199,14236.35,0.98
Centro,91.5,22557,1.119,106265,1.157,4751.97,0.96
Inhaúma,49.5,9125,1.162,437197,1.422,2568.67,0.96
Santa Teresa,78.8,10266,1.233,453588,1.463,4156.67,0.95
Gardênia Azul,39.3,4203,1.285,277892,1.363,2060.24,0.95
Rio Comprido,47.2,8898,1.158,433382,1.419,2894.92,0.82
Itanhangá,38.9,4513,1.262,4401808,2.657,2416.11,0.81
Parada de Lucas,29.8,5906,1.15,115747,1.175,2186.58,0.68
Jacaré,26.5,1899,1.431,41416,1.109,2000.28,0.66
Guaratiba,27.95,15864,1.046,35276898,5.0,2131.29,0.66
Penha,37.0,14944,1.069,1060606,1.641,2884.09,0.64
Del Castilho,45.8,5441,1.256,321941,1.386,3592.66,0.64
Santa Cruz,26.1,40897,1.011,23345294,4.127,2083.0,0.63
Rocha,34.3,5730,1.179,69275,1.122,2709.5,0.63
Piedade,38.8,11980,1.093,414532,1.38,3184.36,0.61
Cosmos,26.6,13755,1.052,4516781,2.387,2250.95,0.59
Honório Gurgel,30.4,4540,1.202,349627,1.385,2655.16,0.57
Tomás Coelho,29.4,6819,1.127,710011,1.542,2575.31,0.57
Flamengo,125.5,25506,1.146,30889,1.05,11383.51,0.55
Vila Kosmos,31.950000000000003,4514,1.214,274414,1.335,2923.19,0.55
Cordovil,24.25,9568,1.071,575130,1.451,2231.08,0.54
São Francisco Xavier,46.9,2924,1.496,234010,1.393,4344.1,0.54
Paciência,23.3,15477,1.038,14841011,3.545,2201.21,0.53
Santíssimo,26.1,4875,1.159,4539029,2.54,2529.31,0.52
Inhoaíba,21.9,6730,1.093,2708309,2.1,2119.96,0.52
Ipanema,176.2,21788,1.246,10130,1.0,17367.44,0.51
Vargem Grande,34.4,3521,1.299,15572315,4.286,3381.39,0.51
Bento Ribeiro,37.75,9612,1.114,239241,1.276,3715.36,0.51
Vigário Geral,22.0,4909,1.132,657873,1.521,2234.64,0.49
Praça da Bandeira,58.55,3486,1.52,16642,1.046,5968.7,0.49
Guadalupe,28.1,10160,1.078,413963,1.373,2916.05,0.48
Turiaçú,27.9,3392,1.25,982607,1.732,2923.07,0.48
Cascadura,28.25,8761,1.092,507252,1.429,3020.98,0.47
Rocha Miranda,27.2,9197,1.084,559305,1.45,2970.35,0.46
Maria da Graça,34.2,2777,1.379,12964,1.021,3812.09,0.45
Irajá,33.0,26601,1.03,800951,1.523,3773.31,0.44
Osvaldo Cruz,30.15,8344,1.105,144150,1.193,3408.1,0.44
Leblon,158.1,22244,1.215,73218,1.134,18852.38,0.42
Tanque,28.7,5942,1.143,1155738,1.725,3440.91,0.42
Colégio,19.8,4520,1.129,231194,1.274,2375.98,0.42
Copacabana,90.0,75872,1.028,217411,1.233,11062.82,0.41
Cavalcanti,21.6,3773,1.171,687778,1.556,2638.13,0.41
Brás de Pina,20.8,13117,1.041,402500,1.352,2560.06,0.41
Madureira,26.6,12583,1.057,700308,1.499,3208.21,0.41
Curicica,26.3,6261,1.123,1058481,1.677,3322.18,0.4
Engenho Novo,30.0,13788,1.059,605366,1.459,3727.65,0.4
Bangu,19.8,45129,1.005,15392945,3.509,2446.34,0.4
Vargem Pequena,29.3,6648,1.13,10011496,3.267,3777.55,0.39
Taquara,34.0,32719,1.023,3174771,2.115,4345.71,0.39
Andaraí,50.0,12440,1.117,151016,1.203,6496.65,0.38
Sampaio,23.2,2022,1.352,156219,1.269,3050.81,0.38
Encantado,26.1,4667,1.167,35902,1.063,3402.12,0.38
Pavuna,18.2,18951,1.021,2044400,1.877,2417.92,0.38
Laranjeiras,89.0,19761,1.133,216449,1.264,12070.62,0.37
Olaria,28.8,15376,1.05,352640,1.327,3896.67,0.37
Campo Grande,26.45,89855,1.0,26645069,4.31,3560.43,0.37
Cachambi,40.2,13204,1.087,76274,1.115,5501.64,0.37
Engenho da Rainha,19.8,4228,1.138,814235,1.592,2768.23,0.36
Portuguesa,37.5,6950,1.161,23031,1.033,5167.89,0.36
Lins de Vasconcelos,27.35,9058,1.086,498043,1.421,3912.8,0.35
Engenho de Dentro,29.9,16654,1.047,1856856,1.855,4320.24,0.35
Padre Miguel,17.5,9958,1.046,1236081,1.682,2609.17,0.34
São Cristóvão,25.2,9018,1.079,357971,1.342,3750.56,0.34
Vaz Lobo,23.2,2860,1.246,190086,1.275,3400.44,0.34
Vila da Penha,33.9,9996,1.098,18140,1.015,5194.36,0.33
Jardim América,20.0,6313,1.091,223535,1.257,3041.17,0.33
Botafogo,82.2,37501,1.06,274254,1.282,12769.53,0.32
Ramos,23.1,10417,1.061,190054,1.222,3603.62,0.32
Humaitá,84.6,6964,1.374,197026,1.318,13811.53,0.31
Praça Seca,23.3,16312,1.036,2290394,1.948,3712.21,0.31
Quintino Bocaiúva,21.5,8565,1.07,209404,1.239,3451.27,0.31
São Conrado,96.2,3910,1.766,2269698,2.666,15460.84,0.31
Freguesia (Jacarepaguá),47.2,22038,1.058,1211889,1.683,7864.41,0.3
Anil,32.1,10877,1.084,614694,1.476,5369.67,0.3
Penha Circular,20.6,12340,1.043,5772935,2.564,3464.51,0.3
Marechal Hermes,19.7,9598,1.055,424495,1.369,3385.05,0.29
Todos os Santos,41.5,8051,1.153,124045,1.184,7053.52,0.29
Bonsucesso,22.6,7383,1.087,175780,1.217,3917.38,0.29
Jardim Botânico,91.6,6789,1.416,421699,1.522,16256.81,0.28
Higienópolis,21.5,5083,1.124,42367,1.07,3831.74,0.28
Vila Isabel,37.150000000000006,27838,1.033,311784,1.297,6915.71,0.27
Pechincha,36.3,12647,1.081,294368,1.303,6664.13,0.27
Barra da Tijuca,86.35,61796,1.035,15409715,3.587,16629.92,0.26
Recreio dos Bandeirantes,60.3,47152,1.031,19171173,3.884,11580.85,0.26
Engenheiro Leal,13.8,1135,1.374,97596,1.2,2628.93,0.26
Maracanã,50.5,11655,1.127,46457,1.077,9694.16,0.26
Pilares,15.2,6903,1.06,104684,1.143,3063.2,0.25
Jardim Sulacap,28.1,4760,1.177,3833378,2.432,5617.33,0.25
Méier,34.45,16931,1.055,38355,1.053,6844.58,0.25
Tijuca,43.7,49028,1.019,687909,1.473,9426.29,0.23
Ribeira,32.1,1491,1.669,56619,1.179,6857.41,0.23
Grajaú,37.5,13807,1.076,400681,1.365,8350.43,0.22
Campinho,17.5,2269,1.234,128962,1.209,3959.43,0.22
Abolição,19.0,3821,1.147,20761,1.026,4351.76,0.22
Lagoa,81.05,9094,1.272,71335,1.141,20440.67,0.2
Vila Valqueire,23.200000000000003,12381,1.05,650275,1.474,5847.21,0.2
Cosme Velho,38.2,1717,1.692,163167,1.367,10247.67,0.19
